household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
103203,2571,51,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103232,2591,64,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103234,2606,45,59.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
103275,2637,55,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103302,2665,62,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103361,2713,58,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
624308,2714,58,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103363,2722,55,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103383,2752,53,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1145277,2754,53,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
624355,2776,50,48.0,50+,45-49,0,2.0,31920.0,6.265664160401002e-05,6.239359561112277e-06,False
103430,2795,62,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103450,2824,60,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103522,2865,55,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103541,2881,64,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
624488,2882,64,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103548,2895,67,69.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103562,2916,82,83.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
103605,2947,47,48.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
624552,2948,47,48.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
1145499,2949,47,48.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
103807,3055,62,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103836,3069,63,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103892,3100,51,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103896,3112,74,70.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
624896,3143,54,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104004,3186,50,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104029,3215,59,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
625031,3262,67,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1145992,3279,71,72.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
104137,3297,65,68.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104139,3300,59,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
625086,3301,59,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104163,3315,54,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104237,3342,57,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104282,3389,43,44.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
104364,3421,53,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104425,3464,67,72.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
104491,3487,72,69.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
625438,3488,72,69.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104670,3551,42,46.0,40-44,45-49,0,205.0,108528.0,0.0018889134601208905,0.002681412735206321,False
104696,3559,68,68.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
625648,3571,38,39.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
104715,3574,76,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104737,3583,55,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104765,3597,64,67.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104822,3629,44,45.0,40-44,45-49,0,205.0,108528.0,0.0018889134601208905,0.002681412735206321,False
104832,3633,61,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104845,3638,57,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104881,3653,58,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104895,3662,54,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104914,3689,66,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
625861,3690,66,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104945,3734,55,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104946,3740,70,73.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
105029,3809,61,82.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
625976,3810,61,82.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
105046,3832,50,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105065,3863,74,74.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
626012,3864,74,74.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
105132,3945,63,73.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
105134,3952,58,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
105138,3958,58,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
105158,3978,45,45.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
105203,4028,64,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105258,4100,60,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
626205,4101,60,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1147152,4102,60,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1668099,4103,60,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
626207,4123,57,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105297,4143,59,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105313,4157,53,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105418,4214,55,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
105541,4243,54,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105598,4287,53,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
105612,4290,58,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
626590,4316,65,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1147537,4317,65,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105682,4338,67,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105686,4345,74,84.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
105749,4388,63,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
626696,4389,63,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105852,4490,38,43.0,35-39,40-44,0,850.0,91392.0,0.009300595238095238,0.011092303164943135,False
105901,4498,64,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
105944,4533,62,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
626891,4534,62,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
105962,4542,69,69.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
626944,4559,62,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
106037,4589,44,46.0,40-44,45-49,0,205.0,108528.0,0.0018889134601208905,0.002681412735206321,False
106066,4616,51,50.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
627025,4621,52,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
106107,4654,49,56.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
627116,4724,39,42.0,35-39,40-44,0,850.0,91392.0,0.009300595238095238,0.011092303164943135,False
106254,4808,50,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1669125,4835,60,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
106339,4875,58,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
106347,4886,51,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
627294,4887,51,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
106382,4910,61,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1669233,4923,74,72.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
627380,4980,72,73.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
627403,4999,57,68.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
106458,5002,47,46.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
627405,5003,47,46.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
106476,5019,45,51.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
627450,5055,63,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
106515,5079,71,77.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
1669356,5082,71,77.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
627497,5114,57,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1148444,5115,57,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
106558,5125,49,52.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
106569,5131,57,,50+,,0,,,,,False
1148463,5133,57,,50+,,0,,,,,False
1669410,5134,57,,50+,,0,,,,,False
106569,5135,39,,35-39,,0,,,,,False
1148463,5137,39,,35-39,,0,,,,,False
1669410,5138,39,,35-39,,0,,,,,False
106593,5165,60,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
106598,5187,59,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
106637,5213,55,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
106658,5256,57,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
106671,5272,49,48.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
1148628,5344,71,73.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
106735,5348,69,69.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
627682,5349,69,69.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1148629,5350,69,69.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1148645,5399,51,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1148679,5454,98,,50+,,0,,,,,False
1148679,5457,69,,50+,,0,,,,,False
106791,5478,57,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
627738,5479,57,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1148685,5480,57,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1148755,5571,52,,50+,,0,,,,,False
1148755,5574,47,,45-49,,0,,,,,False
627811,5588,63,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
106867,5611,54,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
106872,5618,55,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
106881,5636,89,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
106888,5642,63,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1148799,5674,53,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
106937,5736,61,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
106973,5769,64,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
106996,5789,69,78.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
107010,5795,78,77.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
107040,5854,77,76.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
107088,5874,42,51.0,40-44,50-59,0,58.0,47152.0,0.0012300644723447574,0.002035791158600543,False
107115,5889,55,48.0,50+,45-49,0,2.0,31920.0,6.265664160401002e-05,6.239359561112277e-06,False
628081,5900,60,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1149028,5901,60,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
107189,5953,57,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
628166,5989,70,74.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
107262,6034,60,70.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
628219,6042,42,44.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
107312,6084,74,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
628259,6085,74,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
107478,6165,70,71.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
628425,6166,70,71.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
107540,6203,58,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
628487,6204,58,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
107547,6213,55,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1149441,6215,55,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1670388,6216,55,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
628549,6252,59,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1149496,6253,59,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
107650,6283,56,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
628597,6284,56,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
107674,6302,71,75.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
107729,6325,50,77.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
628676,6326,50,77.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
628701,6339,55,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
107779,6348,58,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
107815,6377,68,68.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
628762,6378,68,68.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1149709,6379,68,68.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
107816,6389,62,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
628763,6390,62,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
