household_id,person_id,age,husband_age,wife_age_group,husband_age_group,birth_av,parity,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100005,8,46,50.0,45-49,50-59,1,2,5.0,31574.592,0.00015835517367888713,0.00048786810406599435,False
620952,9,46,50.0,45-49,50-59,1,2,5.0,31574.592,0.00015835517367888713,0.00048786810406599435,False
100008,15,51,57.0,50+,50-59,1,3+,2.0,84884.35200000001,2.356146866739349e-05,4.334431910197865e-06,False
100026,36,54,54.0,50+,50-59,1,3+,2.0,84884.35200000001,2.356146866739349e-05,4.334431910197865e-06,False
620973,37,54,54.0,50+,50-59,1,1,2.0,57204.672,3.496217931290647e-05,4.672367634492456e-05,False
100046,54,72,69.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
100049,59,88,89.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100056,72,70,71.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
621003,73,70,71.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100058,76,40,47.0,40-44,45-49,1,3+,90.0,13897.408000000001,0.006476027759996683,0.004675202171708047,False
621005,77,40,47.0,40-44,45-49,1,2,110.0,20089.0144,0.00547562950624397,0.009649370328906004,False
100068,86,59,54.0,50+,50-59,1,0,3.0,48285.664,6.21302422184771e-05,1.6980256524014416e-05,False
621025,94,56,55.0,50+,50-59,1,2,0.0,117177.312,0.0,8.99092931457505e-06,False
100099,110,59,54.0,50+,50-59,1,1,2.0,57204.672,3.496217931290647e-05,4.672367634492456e-05,False
100108,120,70,76.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100139,132,76,61.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
100159,150,52,48.0,50+,45-49,1,1,2.0,3833.0880000000006,0.0005217725238763106,5.8846376277004284e-05,False
621107,157,53,54.0,50+,50-59,1,0,3.0,48285.664,6.21302422184771e-05,1.6980256524014416e-05,False
1142054,158,53,54.0,50+,50-59,1,0,3.0,48285.664,6.21302422184771e-05,1.6980256524014416e-05,False
100161,160,71,72.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100174,167,53,52.0,50+,50-59,1,2,0.0,117177.312,0.0,8.99092931457505e-06,False
100175,175,41,40.0,40-44,40-44,1,3+,148.0,20651.008,0.0071667203847870274,0.005922358597907486,False
100202,193,59,59.0,50+,50-59,1,1,2.0,57204.672,3.496217931290647e-05,4.672367634492456e-05,False
