household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
1663293,419,40,43.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
100453,422,51,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100504,458,59,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621451,459,59,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100529,481,38,40.0,35-39,40-44,0,850.0,91392.0,0.009300595238095238,0.011092303164943135,False
621476,482,38,40.0,35-39,40-44,0,850.0,91392.0,0.009300595238095238,0.011092303164943135,False
621484,492,86,88.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100540,497,62,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621487,498,62,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100549,509,61,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100565,523,36,38.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
100609,546,40,42.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
621556,547,40,42.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
100616,551,56,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621563,552,56,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100630,568,73,74.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100632,571,77,75.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100637,575,48,49.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
100642,586,53,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1142536,588,53,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100664,610,58,69.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100695,632,63,72.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
621769,699,72,78.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100876,754,38,37.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
621823,755,38,37.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
100912,779,46,65.0,45-49,60-69,0,1.0,11424.0,8.753501400560224e-05,0.00012704172510523542,False
100926,787,54,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621983,849,51,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101083,881,63,68.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101100,893,58,68.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
622047,894,58,68.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101192,921,64,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101251,949,51,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101303,964,52,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101318,985,59,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
622265,986,59,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101322,994,57,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1143216,996,57,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101349,1065,58,68.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101351,1072,57,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
622298,1073,57,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
622303,1094,62,68.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1143250,1095,62,68.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
622305,1108,52,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
622330,1140,69,69.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101459,1210,58,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
622408,1215,57,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101465,1230,82,81.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
101491,1247,56,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1143560,1386,87,90.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
101778,1437,59,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101869,1475,60,67.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101872,1478,63,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101875,1482,56,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101883,1485,41,44.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
101913,1515,58,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102024,1566,65,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1143918,1568,65,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102083,1634,56,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102085,1638,45,47.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
623044,1647,47,66.0,45-49,60-69,0,1.0,11424.0,8.753501400560224e-05,0.00012704172510523542,False
102118,1660,53,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
623096,1667,58,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1144043,1668,58,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102234,1707,51,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
623181,1708,51,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
623208,1738,54,50.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102301,1772,62,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102331,1784,54,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102382,1833,62,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
623329,1834,62,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102474,1868,63,82.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
102483,1877,61,68.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102500,1890,54,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102528,1917,74,80.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
102609,1973,61,,50+,,0,,,,,False
102609,1974,54,,50+,,0,,,,,False
102664,1991,45,46.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
102669,1994,57,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102680,2005,60,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102689,2015,51,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102758,2076,49,55.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
102785,2092,43,55.0,40-44,50-59,0,58.0,47152.0,0.0012300644723447574,0.002035791158600543,False
102812,2126,60,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102826,2141,62,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102833,2156,57,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102877,2175,56,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102895,2200,70,73.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
102974,2278,69,75.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
1144868,2280,69,75.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
623929,2294,51,69.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102984,2296,81,82.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
623957,2322,53,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
623963,2333,55,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1144910,2334,55,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103070,2370,61,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103086,2378,59,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
624052,2420,59,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103110,2432,55,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
624057,2433,55,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
624082,2479,61,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103150,2489,61,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
624116,2513,50,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
624122,2533,52,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103176,2540,68,82.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
624123,2541,68,82.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
103177,2542,44,41.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
103203,2571,49,49.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
103232,2591,62,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103234,2606,43,57.0,40-44,50-59,0,58.0,47152.0,0.0012300644723447574,0.002035791158600543,False
103275,2637,53,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103302,2665,60,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103361,2713,56,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
624308,2714,56,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103363,2722,53,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103383,2752,51,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1145277,2754,51,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
624355,2776,48,46.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
103430,2795,60,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103450,2824,58,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103522,2865,53,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103541,2881,62,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
624488,2882,62,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103544,2891,89,75.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
103548,2895,65,67.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103562,2916,80,81.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
624509,2917,80,81.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
103605,2947,45,46.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
624552,2948,45,46.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
1145499,2949,45,46.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
103722,3014,57,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103807,3055,60,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103836,3069,61,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103892,3100,49,53.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
103896,3112,72,68.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103949,3142,52,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
624896,3143,52,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104004,3186,48,50.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
104029,3215,57,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
625031,3262,65,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
625045,3278,69,70.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
1145992,3279,69,70.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
104137,3297,63,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104139,3300,57,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
625086,3301,57,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104163,3315,52,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104237,3342,55,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104255,3367,48,51.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
104282,3389,41,42.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
104364,3421,51,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
625317,3439,63,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104425,3464,65,70.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
104491,3487,70,67.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
625438,3488,70,67.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104670,3551,40,44.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
104696,3559,66,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
625648,3571,36,37.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
104715,3574,74,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104737,3583,53,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104765,3597,62,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104822,3629,42,43.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
104832,3633,59,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104845,3638,55,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104881,3653,56,49.0,50+,45-49,0,2.0,31920.0,6.265664160401002e-05,6.239359561112277e-06,False
104895,3662,52,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104914,3689,64,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
625861,3690,64,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104942,3728,56,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104945,3734,53,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104946,3740,68,71.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
105029,3809,59,80.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
625976,3810,59,80.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
105046,3832,48,58.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
105065,3863,72,72.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
626012,3864,72,72.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
105132,3945,61,71.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
105134,3952,56,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
105138,3958,56,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
105158,3978,43,43.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
105203,4028,62,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105258,4100,58,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
626205,4101,58,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1147152,4102,58,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1668099,4103,58,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
626207,4123,55,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105297,4143,57,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105313,4157,51,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
626330,4192,54,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105418,4214,53,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
105541,4243,52,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
105598,4287,51,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
105612,4290,56,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
626590,4316,63,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1147537,4317,63,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105682,4338,65,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105686,4345,72,82.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
105749,4388,61,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
626696,4389,61,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105852,4490,36,41.0,35-39,40-44,0,850.0,91392.0,0.009300595238095238,0.011092303164943135,False
105901,4498,62,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
105940,4524,62,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105944,4533,60,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
626891,4534,60,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
105962,4542,67,67.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
626944,4559,60,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
106037,4589,42,44.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
106066,4616,49,48.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
627025,4621,50,49.0,50+,45-49,0,2.0,31920.0,6.265664160401002e-05,6.239359561112277e-06,False
106095,4638,51,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
106107,4654,47,54.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
627054,4655,47,54.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
627116,4724,37,40.0,35-39,40-44,0,850.0,91392.0,0.009300595238095238,0.011092303164943135,False
106254,4808,48,50.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
1669125,4835,58,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
106339,4875,56,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
106347,4886,49,49.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
627294,4887,49,49.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
106349,4891,68,75.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
106382,4910,59,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1669233,4923,72,70.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
627380,4980,70,71.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
627403,4999,55,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
106458,5002,45,44.0,45-49,40-44,0,18.0,26768.0,0.0006724447101016139,0.00017815788462328922,False
627405,5003,45,44.0,45-49,40-44,0,18.0,26768.0,0.0006724447101016139,0.00017815788462328922,False
106467,5015,53,,50+,,0,,,,,False
106467,5016,53,,50+,,0,,,,,False
106476,5019,43,49.0,40-44,45-49,0,205.0,108528.0,0.0018889134601208905,0.002681412735206321,False
627450,5055,61,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
106515,5079,69,75.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
1669356,5082,69,75.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
627497,5114,55,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1148444,5115,55,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
106558,5125,47,50.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
106569,5131,55,,50+,,0,,,,,False
1148463,5133,55,,50+,,0,,,,,False
1669410,5134,55,,50+,,0,,,,,False
106569,5135,37,,35-39,,0,,,,,False
1148463,5137,37,,35-39,,0,,,,,False
1669410,5138,37,,35-39,,0,,,,,False
106593,5165,58,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
106598,5187,57,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
627545,5188,57,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
106637,5213,53,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
106658,5256,55,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
106671,5272,47,46.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
106734,5342,69,71.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
1148628,5344,69,71.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
106735,5348,67,67.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
627682,5349,67,67.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1148629,5350,67,67.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1148645,5399,49,51.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
1148679,5454,96,,50+,,0,,,,,False
1148679,5457,67,,50+,,0,,,,,False
106791,5478,55,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
627738,5479,55,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1148685,5480,55,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
106861,5569,50,,50+,,0,,,,,False
1148755,5571,50,,50+,,0,,,,,False
106861,5572,45,,45-49,,0,,,,,False
1148755,5574,45,,45-49,,0,,,,,False
106864,5587,61,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
627811,5588,61,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
106867,5611,52,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
106872,5618,53,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
106881,5636,87,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
106888,5642,61,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1148799,5674,51,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
106937,5736,59,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
106973,5769,62,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
106996,5789,67,76.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
107010,5795,76,75.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
107038,5840,48,55.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
107040,5854,75,74.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
