household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
621357,352,68,68.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100452,416,36,39.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
621399,417,36,39.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
1663293,419,36,39.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
100453,422,47,53.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
100504,458,55,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621451,459,55,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100529,481,34,36.0,30-34,35-39,0,1382.0,60368.0,0.022892923403127485,0.026321236334659454,False
621476,482,34,36.0,30-34,35-39,0,1382.0,60368.0,0.022892923403127485,0.026321236334659454,False
1142423,483,34,36.0,30-34,35-39,0,1382.0,60368.0,0.022892923403127485,0.026321236334659454,False
100537,491,82,84.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
621484,492,82,84.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100540,497,58,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621487,498,58,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100549,509,57,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100565,523,32,34.0,30-34,30-34,0,1833.0,67872.0,0.027006718528995756,0.02839381307774196,False
100609,546,36,38.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
621556,547,36,38.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
100616,551,52,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621563,552,52,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100630,568,69,70.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100632,571,73,71.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100637,575,44,45.0,40-44,45-49,0,205.0,108528.0,0.0018889134601208905,0.002681412735206321,False
100642,586,49,49.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
1142536,588,49,49.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
100664,610,54,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100695,632,59,68.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100815,686,72,74.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100822,698,68,74.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
621769,699,68,74.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
621798,743,41,58.0,40-44,50-59,0,58.0,47152.0,0.0012300644723447574,0.002035791158600543,False
100876,754,34,33.0,30-34,30-34,0,1833.0,67872.0,0.027006718528995756,0.02839381307774196,False
621823,755,34,33.0,30-34,30-34,0,1833.0,67872.0,0.027006718528995756,0.02839381307774196,False
1142770,756,34,33.0,30-34,30-34,0,1833.0,67872.0,0.027006718528995756,0.02839381307774196,False
100912,779,42,61.0,40-44,60-69,0,9.0,5936.0,0.0015161725067385444,0.0018107363640488727,False
100926,787,50,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100975,808,51,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101036,848,47,53.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
621983,849,47,53.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
101083,881,59,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101100,893,54,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
622047,894,54,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101192,921,60,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101251,949,47,49.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
101303,964,48,51.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
101318,985,55,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
622265,986,55,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101322,994,53,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
622269,995,53,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1143216,996,53,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101349,1065,54,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101351,1072,53,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
622298,1073,53,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1143245,1074,53,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101356,1093,58,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
622303,1094,58,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1143250,1095,58,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1664197,1096,58,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101358,1107,48,50.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
622305,1108,48,50.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
101383,1139,65,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
622330,1140,65,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101459,1210,54,50.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
622408,1215,53,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101465,1230,78,77.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
101491,1247,52,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101621,1341,78,81.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
101666,1384,83,86.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
1143560,1386,83,86.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
101778,1437,55,50.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101869,1475,56,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101872,1478,59,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101875,1482,52,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101883,1485,37,40.0,35-39,40-44,0,850.0,91392.0,0.009300595238095238,0.011092303164943135,False
101913,1515,54,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102024,1566,61,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1143918,1568,61,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
623024,1622,52,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102083,1634,52,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102085,1638,41,43.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
623044,1647,43,62.0,40-44,60-69,0,9.0,5936.0,0.0015161725067385444,0.0018107363640488727,False
102118,1660,49,55.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
623096,1667,54,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1144043,1668,54,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102234,1707,47,60.0,45-49,60-69,0,1.0,11424.0,8.753501400560224e-05,0.00012704172510523542,False
623181,1708,47,60.0,45-49,60-69,0,1.0,11424.0,8.753501400560224e-05,0.00012704172510523542,False
623208,1738,50,46.0,50+,45-49,0,2.0,31920.0,6.265664160401002e-05,6.239359561112277e-06,False
102301,1772,58,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102331,1784,50,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102382,1833,58,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
623329,1834,58,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102474,1868,59,78.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
623421,1869,59,78.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
102483,1877,57,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
623430,1878,57,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102500,1890,50,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102528,1917,70,76.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
102549,1942,71,75.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
102562,1948,74,84.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
102609,1973,57,,50+,,0,,,,,False
102609,1974,50,,50+,,0,,,,,False
102664,1991,41,42.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
102669,1994,53,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102680,2005,56,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102689,2015,47,48.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
102716,2052,78,81.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
102758,2076,45,51.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
102785,2092,39,51.0,35-39,50-59,0,108.0,12656.0,0.008533501896333754,0.008913994841665393,False
102812,2126,56,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102826,2141,58,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102833,2156,53,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102877,2175,52,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102895,2200,66,69.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102974,2278,65,71.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
1144868,2280,65,71.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
623929,2294,47,65.0,45-49,60-69,0,1.0,11424.0,8.753501400560224e-05,0.00012704172510523542,False
102984,2296,77,78.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
623957,2322,49,47.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
623963,2333,51,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1144910,2334,51,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103070,2370,57,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103086,2378,55,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
624052,2420,55,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103110,2432,51,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
624057,2433,51,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
624082,2479,57,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103150,2489,57,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
624097,2490,57,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
624116,2513,46,51.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
624122,2533,48,51.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
103176,2540,64,78.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
624123,2541,64,78.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
103177,2542,40,37.0,40-44,35-39,0,220.0,25984.0,0.008466748768472906,0.004129590777420926,False
103203,2571,45,45.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
103232,2591,58,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103234,2606,39,53.0,35-39,50-59,0,108.0,12656.0,0.008533501896333754,0.008913994841665393,False
103275,2637,49,47.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
103302,2665,56,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103346,2698,61,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103361,2713,52,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
624308,2714,52,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103363,2722,49,50.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
103383,2752,47,49.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
1145277,2754,47,49.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
624355,2776,44,42.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
103430,2795,56,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103450,2824,54,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103522,2865,49,49.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
103541,2881,58,49.0,50+,45-49,0,2.0,31920.0,6.265664160401002e-05,6.239359561112277e-06,False
624488,2882,58,49.0,50+,45-49,0,2.0,31920.0,6.265664160401002e-05,6.239359561112277e-06,False
103544,2891,85,71.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
103548,2895,61,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103562,2916,76,77.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
624509,2917,76,77.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
624540,2933,65,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103605,2947,41,42.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
624552,2948,41,42.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
1145499,2949,41,42.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
103722,3014,53,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103807,3055,56,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103836,3069,57,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103892,3100,45,49.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
103896,3112,68,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103949,3142,48,58.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
624896,3143,48,58.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
104004,3186,44,46.0,40-44,45-49,0,205.0,108528.0,0.0018889134601208905,0.002681412735206321,False
104013,3198,61,71.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
104029,3215,53,47.0,50+,45-49,0,2.0,31920.0,6.265664160401002e-05,6.239359561112277e-06,False
625031,3262,61,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104089,3270,79,84.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
625045,3278,65,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1145992,3279,65,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104137,3297,59,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104139,3300,53,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
625086,3301,53,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104155,3310,89,89.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
104163,3315,48,54.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
104237,3342,51,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104255,3367,44,47.0,40-44,45-49,0,205.0,108528.0,0.0018889134601208905,0.002681412735206321,False
104282,3389,37,38.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
104364,3421,47,52.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
625317,3439,59,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104425,3464,61,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104491,3487,66,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
625438,3488,66,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104670,3551,36,40.0,35-39,40-44,0,850.0,91392.0,0.009300595238095238,0.011092303164943135,False
104696,3559,62,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
625648,3571,32,33.0,30-34,30-34,0,1833.0,67872.0,0.027006718528995756,0.02839381307774196,False
104715,3574,70,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104737,3583,49,53.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
104765,3597,58,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
625719,3603,39,39.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
104822,3629,38,39.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
625769,3630,38,39.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
104832,3633,55,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104845,3638,51,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104847,3645,56,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104881,3653,52,45.0,50+,45-49,0,2.0,31920.0,6.265664160401002e-05,6.239359561112277e-06,False
104895,3662,48,48.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
104911,3679,64,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104914,3689,60,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
625861,3690,60,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104934,3723,58,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
625881,3724,58,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104942,3728,52,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104945,3734,49,48.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
104946,3740,64,67.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105010,3798,58,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
105029,3809,55,76.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
625976,3810,55,76.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
105046,3832,44,54.0,40-44,50-59,0,58.0,47152.0,0.0012300644723447574,0.002035791158600543,False
105065,3863,68,68.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
626012,3864,68,68.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105132,3945,57,67.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105134,3952,52,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
105138,3958,52,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
105158,3978,39,39.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
105203,4028,58,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105204,4035,32,35.0,30-34,35-39,0,1382.0,60368.0,0.022892923403127485,0.026321236334659454,False
105258,4100,54,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
626205,4101,54,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1147152,4102,54,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1668099,4103,54,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
105260,4122,51,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
626207,4123,51,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
105297,4143,53,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
105313,4157,47,57.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
626330,4192,50,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105403,4204,66,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105418,4214,49,51.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
105541,4243,48,54.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
105598,4287,47,51.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
105612,4290,52,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
105643,4315,59,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
626590,4316,59,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1147537,4317,59,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
105682,4338,61,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
105686,4345,68,78.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
105749,4388,57,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
626696,4389,57,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1147647,4432,59,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105852,4490,32,37.0,30-34,35-39,0,1382.0,60368.0,0.022892923403127485,0.026321236334659454,False
105901,4498,58,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
105940,4524,58,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105944,4533,56,50.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
626891,4534,56,50.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
105962,4542,63,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105997,4558,56,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
626944,4559,56,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
106037,4589,38,40.0,35-39,40-44,0,850.0,91392.0,0.009300595238095238,0.011092303164943135,False
1147931,4591,38,40.0,35-39,40-44,0,850.0,91392.0,0.009300595238095238,0.011092303164943135,False
106043,4599,69,74.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
106066,4616,45,44.0,45-49,40-44,0,18.0,26768.0,0.0006724447101016139,0.00017815788462328922,False
106078,4620,46,45.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
627025,4621,46,45.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
106095,4638,47,48.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
106107,4654,43,50.0,40-44,50-59,0,58.0,47152.0,0.0012300644723447574,0.002035791158600543,False
627054,4655,43,50.0,40-44,50-59,0,58.0,47152.0,0.0012300644723447574,0.002035791158600543,False
627116,4724,33,36.0,30-34,35-39,0,1382.0,60368.0,0.022892923403127485,0.026321236334659454,False
106254,4808,44,46.0,40-44,45-49,0,205.0,108528.0,0.0018889134601208905,0.002681412735206321,False
