household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
1141910,26,61,72.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
1662857,27,61,72.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100019,30,53,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
620966,31,53,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100050,62,49,50.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
620997,63,49,50.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
100063,82,53,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100154,147,49,55.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
100185,185,43,52.0,40-44,50-59,0,58.0,47152.0,0.0012300644723447574,0.002035791158600543,False
100203,199,53,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100219,216,92,73.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
621166,217,92,73.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100236,224,48,52.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
100240,231,40,49.0,40-44,45-49,0,205.0,108528.0,0.0018889134601208905,0.002681412735206321,False
621187,232,40,49.0,40-44,45-49,0,205.0,108528.0,0.0018889134601208905,0.002681412735206321,False
1142134,233,40,49.0,40-44,45-49,0,205.0,108528.0,0.0018889134601208905,0.002681412735206321,False
100282,286,42,44.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
621229,287,42,44.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
1663123,289,42,44.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
100296,308,58,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
