household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
1141910,26,65,76.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
1662857,27,65,76.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100019,30,57,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
620966,31,57,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100050,62,53,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
620997,63,53,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100154,147,53,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100185,185,47,56.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
100203,199,57,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621187,232,44,53.0,40-44,50-59,0,58.0,47152.0,0.0012300644723447574,0.002035791158600543,False
1142134,233,44,53.0,40-44,50-59,0,58.0,47152.0,0.0012300644723447574,0.002035791158600543,False
100282,286,46,48.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
621229,287,46,48.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
1663123,289,46,48.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
100296,308,62,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621243,309,62,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100410,351,70,70.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
621357,352,70,70.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100426,367,56,71.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
621389,393,52,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1142336,394,52,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100446,411,37,39.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
621399,417,38,41.0,35-39,40-44,0,850.0,91392.0,0.009300595238095238,0.011092303164943135,False
621451,459,57,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100529,481,36,38.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
100537,491,84,86.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100540,497,60,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621487,498,60,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100581,526,61,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621563,552,54,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1142510,553,54,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100632,571,75,73.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100637,575,46,47.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
100642,586,51,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621589,587,51,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1142536,588,51,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621611,611,56,67.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100690,627,60,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100695,632,61,70.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100735,649,53,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100822,698,70,76.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
621769,699,70,76.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100842,732,54,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621798,743,43,60.0,40-44,60-69,0,9.0,5936.0,0.0015161725067385444,0.0018107363640488727,False
100912,779,44,63.0,40-44,60-69,0,9.0,5936.0,0.0015161725067385444,0.0018107363640488727,False
621859,780,44,63.0,40-44,60-69,0,9.0,5936.0,0.0015161725067385444,0.0018107363640488727,False
100926,787,52,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100975,808,53,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101036,848,49,55.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
