household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
1141910,26,62,73.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
1662857,27,62,73.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100019,30,54,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
620966,31,54,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100050,62,50,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
620997,63,50,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100154,147,50,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100185,185,44,53.0,40-44,50-59,0,58.0,47152.0,0.0012300644723447574,0.002035791158600543,False
100203,199,54,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621187,232,41,50.0,40-44,50-59,0,58.0,47152.0,0.0012300644723447574,0.002035791158600543,True
1142134,233,41,50.0,40-44,50-59,0,58.0,47152.0,0.0012300644723447574,0.002035791158600543,False
100282,286,43,45.0,40-44,45-49,0,205.0,108528.0,0.0018889134601208905,0.002681412735206321,False
621229,287,43,45.0,40-44,45-49,0,205.0,108528.0,0.0018889134601208905,0.002681412735206321,False
1663123,289,43,45.0,40-44,45-49,0,205.0,108528.0,0.0018889134601208905,0.002681412735206321,False
100296,308,59,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621243,309,59,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100410,351,67,67.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621357,352,67,67.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100426,367,53,68.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100442,392,49,50.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
621389,393,49,50.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
1142336,394,49,50.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
100446,411,34,36.0,30-34,35-39,0,1382.0,60368.0,0.022892923403127485,0.026321236334659454,False
621399,417,35,38.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
621451,459,54,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100529,481,33,35.0,30-34,35-39,0,1382.0,60368.0,0.022892923403127485,0.026321236334659454,False
1663370,484,33,35.0,30-34,35-39,0,1382.0,60368.0,0.022892923403127485,0.026321236334659454,False
100537,491,81,83.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100540,497,57,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621487,498,57,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100581,526,58,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100609,546,35,37.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
100616,551,51,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621563,552,51,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1142510,553,51,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100632,571,72,70.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100637,575,43,44.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
100642,586,48,48.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
621589,587,48,48.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
1142536,588,48,48.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
621611,611,53,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100690,627,57,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100695,632,58,67.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100735,649,50,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100815,686,71,73.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100822,698,67,73.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
621769,699,67,73.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100824,701,33,42.0,30-34,40-44,0,522.0,26656.0,0.0195828331332533,0.01631420792533593,False
100842,732,51,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621798,743,40,57.0,40-44,50-59,0,58.0,47152.0,0.0012300644723447574,0.002035791158600543,False
100912,779,41,60.0,40-44,60-69,0,9.0,5936.0,0.0015161725067385444,0.0018107363640488727,False
621859,780,41,60.0,40-44,60-69,0,9.0,5936.0,0.0015161725067385444,0.0018107363640488727,False
100926,787,49,52.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
100975,808,50,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101036,848,46,52.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
