household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
1141910,26,68,79.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
1662857,27,68,79.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100019,30,60,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
620966,31,60,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
620997,63,56,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100154,147,56,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100185,185,50,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100203,199,60,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621187,232,47,56.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
1142134,233,47,56.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
100282,286,49,51.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
621229,287,49,51.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
1663123,289,49,51.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
100296,308,65,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621243,309,65,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621357,352,73,73.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
621389,393,55,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1142336,394,55,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100446,411,40,42.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
621399,417,41,44.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
100529,481,39,41.0,35-39,40-44,0,850.0,91392.0,0.009300595238095238,0.011092303164943135,False
100540,497,63,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621487,498,63,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100581,526,64,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621563,552,57,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1142510,553,57,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100632,571,78,76.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100637,575,49,50.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
100642,586,54,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
