household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
1141910,26,67,78.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
1662857,27,67,78.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100019,30,59,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
620966,31,59,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
620997,63,55,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100154,147,55,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100185,185,49,58.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
100203,199,59,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621187,232,46,55.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
1142134,233,46,55.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
100282,286,48,50.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
621229,287,48,50.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
1663123,289,48,50.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
100296,308,64,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621243,309,64,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100410,351,72,72.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
621357,352,72,72.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
621389,393,54,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1142336,394,54,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100446,411,39,41.0,35-39,40-44,0,850.0,91392.0,0.009300595238095238,0.011092303164943135,False
621399,417,40,43.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
100529,481,38,40.0,35-39,40-44,0,850.0,91392.0,0.009300595238095238,0.011092303164943135,False
100540,497,62,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621487,498,62,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100581,526,63,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621563,552,56,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1142510,553,56,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100632,571,77,75.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100637,575,48,49.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
100642,586,53,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621589,587,53,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1142536,588,53,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100690,627,62,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100695,632,63,72.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100735,649,55,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100822,698,72,78.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
621769,699,72,78.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100842,732,56,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100912,779,46,65.0,45-49,60-69,0,1.0,11424.0,8.753501400560224e-05,0.00012704172510523542,False
621859,780,46,65.0,45-49,60-69,0,1.0,11424.0,8.753501400560224e-05,0.00012704172510523542,False
100926,787,54,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
