household_id,person_id,age,husband_age,wife_age_group,husband_age_group,birth_av,parity,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100004,2,47,47.0,45-49,45-49,1,2,7.0,23702.336,0.0002953295405144877,0.0006143776883732049,False
100005,8,40,44.0,40-44,40-44,1,3+,148.0,20651.008,0.0071667203847870274,0.005922358597907486,False
620952,9,40,44.0,40-44,40-44,1,2,290.0,29851.4944,0.00971475652488607,0.01220716144464093,False
100008,15,45,51.0,45-49,50-59,1,1,7.0,15291.36,0.0004577748480187504,0.00253024690398548,False
100026,36,48,48.0,45-49,45-49,1,1,18.0,11478.88,0.0015680972359672723,0.0031846803880060904,False
620973,37,48,48.0,45-49,45-49,1,3+,10.0,17001.152000000002,0.0005881954352269775,0.00029627787892396053,False
100037,45,55,55.0,50+,50-59,1,0,3.0,48285.664,6.21302422184771e-05,1.6980256524014416e-05,False
100047,57,66,73.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100056,72,64,65.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
621003,73,64,65.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
100058,76,34,41.0,30-34,40-44,1,3+,107.0,3361.68,0.031829323433521337,0.020411059646952095,False
621005,77,34,41.0,30-34,40-44,1,3+,107.0,3361.68,0.031829323433521337,0.020411059646952095,False
621025,94,50,49.0,50+,45-49,1,2,0.0,7851.648,0.0,1.132378337736027e-05,False
100098,106,60,61.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
621045,107,60,61.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
100099,110,53,48.0,50+,45-49,1,3+,0.0,5687.808000000001,0.0,5.459082771076091e-06,False
100109,121,55,44.0,50+,40-44,1,1,1.0,1083.2640000000001,0.000923136003781165,7.463657282704081e-05,False
100139,132,70,55.0,50+,50-59,1,0,3.0,48285.664,6.21302422184771e-05,1.6980256524014416e-05,False
100159,150,46,42.0,45-49,40-44,1,1,17.0,3211.6,0.005293311744924648,0.004035837616906191,False
100160,156,47,48.0,45-49,45-49,1,0,28.0,9865.632000000001,0.002838135458529164,0.0011596889872060633,False
621107,157,47,48.0,45-49,45-49,1,0,28.0,9865.632000000001,0.002838135458529164,0.0011596889872060633,False
1142054,158,47,48.0,45-49,45-49,1,0,28.0,9865.632000000001,0.002838135458529164,0.0011596889872060633,False
100161,160,65,66.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
100172,166,89,90.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
621121,168,47,46.0,45-49,45-49,1,2,7.0,23702.336,0.0002953295405144877,0.0006143776883732049,False
100180,182,76,87.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
621127,183,76,87.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100202,193,53,53.0,50+,50-59,1,1,2.0,57204.672,3.496217931290647e-05,4.672367634492456e-05,False
621150,200,54,55.0,50+,50-59,1,2,0.0,117177.312,0.0,8.99092931457505e-06,False
100219,216,93,74.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100221,221,70,76.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100253,249,38,41.0,35-39,40-44,1,3+,286.0,14754.095999999998,0.019384447545956054,0.01795151219045286,False
621200,250,38,41.0,35-39,40-44,1,3+,286.0,14754.095999999998,0.019384447545956054,0.01795151219045286,False
1142147,251,38,41.0,35-39,40-44,1,1,1809.0,12673.92,0.14273405544614454,0.16461772489123352,False
100267,260,42,44.0,40-44,40-44,1,3+,148.0,20651.008,0.0071667203847870274,0.005922358597907486,False
100269,263,56,55.0,50+,50-59,1,1,2.0,57204.672,3.496217931290647e-05,4.672367634492456e-05,False
100272,269,62,64.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
1142166,271,62,64.0,50+,60-69,1,1,1.0,94035.648,1.0634264997036018e-05,2.0884098742912157e-05,False
