household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
1141910,26,64,75.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
1662857,27,64,75.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100019,30,56,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
620966,31,56,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100050,62,52,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
620997,63,52,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100154,147,52,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100185,185,46,55.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
100203,199,56,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621187,232,43,52.0,40-44,50-59,0,58.0,47152.0,0.0012300644723447574,0.002035791158600543,False
1142134,233,43,52.0,40-44,50-59,0,58.0,47152.0,0.0012300644723447574,0.002035791158600543,False
100282,286,45,47.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
621229,287,45,47.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
1663123,289,45,47.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
100296,308,61,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621243,309,61,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100410,351,69,69.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621357,352,69,69.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100426,367,55,70.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100442,392,51,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621389,393,51,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1142336,394,51,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100446,411,36,38.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
621399,417,37,40.0,35-39,40-44,0,850.0,91392.0,0.009300595238095238,0.011092303164943135,False
621451,459,56,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100529,481,35,37.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
