household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
1141910,26,66,77.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
1662857,27,66,77.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100019,30,58,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
620966,31,58,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
620997,63,54,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100154,147,54,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100185,185,48,57.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
100203,199,58,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621187,232,45,54.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
1142134,233,45,54.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
100282,286,47,49.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
621229,287,47,49.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
1663123,289,47,49.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
100296,308,63,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621243,309,63,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100410,351,71,71.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
621357,352,71,71.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
621389,393,53,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1142336,394,53,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100446,411,38,40.0,35-39,40-44,0,850.0,91392.0,0.009300595238095238,0.011092303164943135,False
621399,417,39,42.0,35-39,40-44,0,850.0,91392.0,0.009300595238095238,0.011092303164943135,False
100529,481,37,39.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
100540,497,61,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621487,498,61,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100581,526,62,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621563,552,55,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1142510,553,55,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100632,571,76,74.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100637,575,47,48.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
100642,586,52,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621589,587,52,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1142536,588,52,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100690,627,61,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100695,632,62,71.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100735,649,54,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100822,698,71,77.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
621769,699,71,77.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100842,732,55,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621798,743,44,61.0,40-44,60-69,0,9.0,5936.0,0.0015161725067385444,0.0018107363640488727,False
100912,779,45,64.0,45-49,60-69,0,1.0,11424.0,8.753501400560224e-05,0.00012704172510523542,False
621859,780,45,64.0,45-49,60-69,0,1.0,11424.0,8.753501400560224e-05,0.00012704172510523542,False
100926,787,53,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100975,808,54,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101036,848,50,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621983,849,50,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101083,881,62,67.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101198,925,67,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101241,943,60,67.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101251,949,50,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101303,964,51,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101305,970,52,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101318,985,58,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
622265,986,58,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
622269,995,56,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1143216,996,56,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
