household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
1141910,26,69,80.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
1662857,27,69,80.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100019,30,61,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
620966,31,61,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
620997,63,57,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100154,147,57,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100203,199,61,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621187,232,48,57.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
1142134,233,48,57.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
100282,286,50,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621229,287,50,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1663123,289,50,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100296,308,66,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621357,352,74,74.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
621389,393,56,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1142336,394,56,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100446,411,41,43.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
621399,417,42,45.0,40-44,45-49,0,205.0,108528.0,0.0018889134601208905,0.002681412735206321,False
100529,481,40,42.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
100540,497,64,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621487,498,64,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100581,526,65,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621563,552,58,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1142510,553,58,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100632,571,79,77.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100637,575,50,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100642,586,55,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621589,587,55,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1142536,588,55,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100690,627,64,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100695,632,65,74.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100735,649,57,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100822,698,74,80.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
621769,699,74,80.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100842,732,58,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100912,779,48,67.0,45-49,60-69,0,1.0,11424.0,8.753501400560224e-05,0.00012704172510523542,False
621859,780,48,67.0,45-49,60-69,0,1.0,11424.0,8.753501400560224e-05,0.00012704172510523542,False
100926,787,56,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100975,808,57,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101036,848,53,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621983,849,53,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101083,881,65,70.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
101198,925,70,68.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101241,943,63,70.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
101251,949,53,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101303,964,54,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101305,970,55,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
622265,986,61,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
622269,995,59,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1143216,996,59,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101351,1072,59,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
622298,1073,59,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1143245,1074,59,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
622303,1094,64,70.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
101358,1107,54,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101383,1139,71,71.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
101459,1210,60,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101461,1214,59,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
622408,1215,59,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
622412,1231,84,83.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
101487,1243,58,70.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
101535,1279,47,66.0,45-49,60-69,0,1.0,11424.0,8.753501400560224e-05,0.00012704172510523542,False
101621,1341,84,87.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
101660,1378,53,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
622613,1385,89,92.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
101775,1433,49,49.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
101778,1437,61,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101869,1475,62,69.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101872,1478,65,67.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101998,1553,59,71.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
102024,1566,67,68.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1143918,1568,67,68.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102040,1588,71,69.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
622990,1596,40,41.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
102077,1621,58,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102097,1646,49,68.0,45-49,60-69,0,1.0,11424.0,8.753501400560224e-05,0.00012704172510523542,False
102118,1660,55,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102149,1666,60,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1144043,1668,60,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
