household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620966,31,78,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620997,63,74,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100185,185,68,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100203,199,78,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621150,200,78,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100240,231,65,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100442,392,73,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621389,393,73,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1142336,394,73,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621400,423,70,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100504,458,78,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621451,459,78,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100616,551,75,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621859,780,65,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621983,849,70,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101305,970,72,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101358,1107,71,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101459,1210,77,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101461,1214,76,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622408,1215,76,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101487,1243,75,87.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101491,1247,75,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101711,1406,70,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101889,1500,70,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102483,1877,80,87.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102500,1890,73,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1144394,1892,73,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102545,1938,76,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102609,1973,80,,50+,,0,,,,,False
102609,1974,73,,50+,,0,,,,,False
102680,2005,79,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102758,2076,68,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102785,2092,62,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623759,2127,79,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623773,2142,81,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102833,2156,76,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102877,2175,75,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103050,2350,69,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624004,2357,74,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103126,2465,85,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103150,2489,80,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624097,2490,80,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624122,2533,71,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103275,2637,72,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103454,2830,63,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103466,2833,60,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103470,2837,68,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103537,2873,65,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624488,2882,81,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103548,2895,84,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103621,2954,75,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624568,2955,75,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103836,3069,80,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103949,3142,71,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103989,3171,81,87.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
