household_id,person_id,age,husband_age,wife_age_group,husband_age_group,birth_av,parity,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100004,2,79,79.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
620952,9,72,76.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100026,36,80,80.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
620973,37,80,80.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100058,76,66,73.0,50+,70+,1,1,0.0,50278.032,0.0,2.046876949670283e-05,False
621005,77,66,73.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621025,94,82,81.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100099,110,85,80.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100160,156,79,80.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100175,175,67,66.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100253,249,70,73.0,50+,70+,1,1,0.0,50278.032,0.0,2.046876949670283e-05,False
621200,250,70,73.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621226,280,67,68.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
1142173,281,67,68.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100301,318,72,78.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100370,333,71,71.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621325,342,82,86.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100446,411,66,68.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
621399,417,67,70.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1142346,418,67,70.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100488,447,80,80.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621435,448,80,80.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621476,482,65,67.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100558,513,74,76.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100642,586,80,80.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1142536,588,80,80.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621767,695,73,74.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100824,701,65,74.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1142721,706,69,68.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100876,754,65,64.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100912,779,73,92.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100926,787,81,84.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101007,829,77,82.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101023,835,83,84.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101028,843,69,77.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621975,844,69,77.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101107,895,85,84.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
622215,959,86,97.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
622276,1009,78,88.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1143237,1036,85,82.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101373,1118,86,79.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101374,1128,67,72.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
622344,1162,85,86.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101436,1196,81,82.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101443,1205,74,77.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101452,1208,73,71.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
622415,1237,65,69.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
101532,1274,87,83.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101556,1291,70,69.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
622503,1292,70,69.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
622531,1321,91,94.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101611,1334,75,80.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101635,1347,69,68.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
622591,1360,76,84.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101657,1375,64,67.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
101678,1392,73,74.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101712,1410,81,88.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101775,1433,74,74.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101813,1453,80,80.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101883,1485,68,71.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101994,1550,66,67.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
102027,1578,73,84.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
102038,1582,76,78.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
622990,1596,65,66.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
102081,1629,78,82.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
102235,1714,68,83.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
102248,1725,75,77.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
102261,1737,81,77.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1144254,1797,73,72.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
102407,1850,70,75.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1144301,1852,70,75.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
102507,1902,65,77.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1144401,1904,65,77.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
102701,2027,86,77.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
102777,2088,65,69.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
102798,2115,89,90.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
102951,2232,65,68.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
2186754,2248,76,75.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
2707701,2249,76,75.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
3228648,2250,76,75.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
103098,2410,81,83.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
624062,2443,69,75.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
624069,2455,70,70.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
103123,2464,77,79.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
103177,2542,71,68.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
624124,2543,71,68.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
103287,2646,83,85.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
103366,2729,71,74.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1666207,2732,71,74.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
