household_id,person_id,age,husband_age,wife_age_group,husband_age_group,birth_av,parity,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100004,2,78,78.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
620952,9,71,75.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100026,36,79,79.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
620973,37,79,79.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100058,76,65,72.0,50+,70+,1,1,0.0,50278.032,0.0,2.046876949670283e-05,False
621005,77,65,72.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621025,94,81,80.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100099,110,84,79.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100160,156,78,79.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100175,175,66,65.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100253,249,69,72.0,50+,70+,1,1,0.0,50278.032,0.0,2.046876949670283e-05,False
621200,250,69,72.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621226,280,66,67.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
1142173,281,66,67.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
100301,318,71,77.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100370,333,70,70.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621325,342,81,85.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100446,411,65,67.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
621399,417,66,69.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
1142346,418,66,69.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100488,447,79,79.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621435,448,79,79.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621476,482,64,66.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100558,513,73,75.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100642,586,79,79.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1142536,588,79,79.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621767,695,72,73.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100824,701,64,73.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1142721,706,68,67.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100876,754,64,63.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100892,767,85,85.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
