household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620966,31,66,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100037,45,67,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
620997,63,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100109,121,67,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100185,185,56,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100203,199,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621150,200,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100240,231,53,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142134,233,53,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1663123,289,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100442,392,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621389,393,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142336,394,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621400,423,58,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100504,458,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621451,459,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621487,498,69,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100616,551,63,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100632,571,84,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100642,586,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621611,611,65,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100735,649,62,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100822,698,79,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621769,699,79,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621859,780,53,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621983,849,58,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101192,921,71,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101241,943,68,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101305,970,60,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101351,1072,64,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101356,1093,69,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101358,1107,59,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101459,1210,65,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101461,1214,64,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622408,1215,64,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101487,1243,63,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101491,1247,63,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101660,1378,58,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101711,1406,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101778,1437,66,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101869,1475,67,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101889,1500,58,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101998,1553,64,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623024,1622,63,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102083,1634,63,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102097,1646,54,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102118,1660,60,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102149,1666,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102382,1833,69,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623329,1834,69,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102481,1873,62,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102483,1877,68,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623430,1878,68,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102500,1890,61,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623447,1891,61,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1144394,1892,61,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102528,1917,81,87.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623475,1918,81,87.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102532,1925,74,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102545,1938,64,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102549,1942,82,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102609,1973,68,,50+,,0,,,,,False
102609,1974,61,,50+,,0,,,,,False
102664,1991,52,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102669,1994,64,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623616,1995,64,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102680,2005,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102689,2015,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102758,2076,56,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102785,2092,50,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623759,2127,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623773,2142,69,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102833,2156,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102877,2175,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102895,2200,77,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102915,2212,65,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102974,2278,76,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103050,2350,57,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624004,2357,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103126,2465,73,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624082,2479,68,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103150,2489,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624097,2490,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103169,2512,57,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624122,2533,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
