household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
622269,995,56,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101351,1072,56,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101356,1093,61,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101358,1107,51,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622305,1108,51,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622330,1140,68,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101389,1152,71,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101459,1210,57,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101461,1214,56,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622408,1215,56,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622412,1231,81,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101487,1243,55,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101491,1247,55,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101660,1378,50,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101711,1406,50,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101778,1437,58,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101869,1475,59,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101875,1482,55,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101889,1500,50,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101998,1553,56,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143918,1568,64,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623024,1622,55,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102083,1634,55,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102097,1646,46,65.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
623044,1647,46,65.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
102118,1660,52,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102149,1666,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623096,1667,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102301,1772,61,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102382,1833,61,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623329,1834,61,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102474,1868,62,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102481,1873,54,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102483,1877,60,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623430,1878,60,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102500,1890,53,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623447,1891,53,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1144394,1892,53,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102528,1917,73,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623475,1918,73,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102531,1924,80,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102532,1925,66,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102545,1938,56,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102549,1942,74,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102566,1950,69,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102609,1973,60,,50+,,0,,,,,False
102609,1974,53,,50+,,0,,,,,False
102664,1991,44,45.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
102669,1994,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623616,1995,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102680,2005,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102689,2015,50,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102758,2076,48,54.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
102785,2092,42,54.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
623759,2127,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102826,2141,61,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623773,2142,61,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102833,2156,56,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102877,2175,55,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102895,2200,69,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102915,2212,57,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102974,2278,68,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103016,2332,54,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103050,2350,49,45.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
624004,2357,54,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103110,2432,54,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624057,2433,54,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103126,2465,65,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624082,2479,60,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103150,2489,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624097,2490,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103169,2512,49,54.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
1145063,2514,49,54.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
624122,2533,51,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103176,2540,67,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103232,2591,61,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103275,2637,52,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103330,2694,87,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103346,2698,64,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103368,2739,56,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103400,2769,53,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103430,2795,59,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103454,2830,43,45.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
624401,2831,43,45.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
103466,2833,40,50.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
103470,2837,48,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
103522,2865,52,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103537,2873,45,45.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
103541,2881,61,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624488,2882,61,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103548,2895,64,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624495,2896,64,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624509,2917,79,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103593,2932,68,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624540,2933,68,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1145499,2949,44,45.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
103621,2954,55,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624568,2955,55,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103807,3055,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103836,3069,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103896,3112,71,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103949,3142,51,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103989,3171,61,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104078,3255,64,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625031,3262,64,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104098,3277,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1145992,3279,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104108,3285,89,90.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104137,3297,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104139,3300,56,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625086,3301,56,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625184,3343,54,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104308,3400,64,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104364,3421,50,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625311,3422,50,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104370,3438,62,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625317,3439,62,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104402,3447,58,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104409,3453,53,49.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
104425,3464,64,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625438,3488,69,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104597,3517,53,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104649,3541,61,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104715,3574,73,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104737,3583,52,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104765,3597,61,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104772,3602,42,42.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
104821,3626,49,61.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
104847,3645,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104911,3679,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625858,3680,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104914,3689,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625861,3690,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104934,3723,61,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104942,3728,55,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104946,3740,67,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104979,3772,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105010,3798,61,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105029,3809,58,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105061,3857,54,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105065,3863,71,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
626012,3864,71,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105132,3945,60,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105134,3952,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105198,4014,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626205,4101,57,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1147152,4102,57,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105260,4122,54,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626207,4123,54,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105464,4223,65,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105535,4238,86,98.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105598,4287,50,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
626590,4316,62,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1147537,4317,62,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105700,4350,52,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105749,4388,60,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105753,4430,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105901,4498,61,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
626887,4525,61,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105944,4533,59,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
626891,4534,59,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106025,4577,72,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106037,4589,41,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
106043,4599,72,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627025,4621,49,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
106095,4638,50,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627054,4655,46,53.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
106246,4780,81,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627193,4781,81,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148140,4782,81,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106254,4808,47,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
106284,4832,57,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627231,4833,57,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1148178,4834,57,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106339,4875,55,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106347,4886,48,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
106368,4904,57,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106382,4910,58,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106392,4920,71,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627339,4921,71,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106429,4971,53,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106433,4979,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627380,4980,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148327,4981,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1669274,4982,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627403,4999,54,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627423,5020,42,48.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
106500,5041,50,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106503,5054,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627462,5080,68,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148409,5081,68,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1669356,5082,68,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106539,5103,43,49.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
106550,5113,54,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627497,5114,54,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1148444,5115,54,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106569,5131,54,,50+,,0,,,,,False
627516,5132,54,,50+,,0,,,,,False
1148463,5133,54,,50+,,0,,,,,False
106569,5135,36,,35-39,,0,,,,,False
627516,5136,36,,35-39,,0,,,,,False
1148463,5137,36,,35-39,,0,,,,,False
627526,5147,56,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106593,5165,57,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106598,5187,56,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627545,5188,56,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106606,5200,62,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106637,5213,52,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106639,5219,64,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627586,5220,64,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106658,5256,54,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106671,5272,46,45.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
106680,5277,64,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106734,5342,68,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148628,5344,68,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106735,5348,66,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627682,5349,66,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148629,5350,66,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1669576,5351,66,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106751,5397,48,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
1148645,5399,48,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
1669592,5400,48,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
627701,5416,52,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1669595,5418,52,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1148684,5467,54,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627738,5479,54,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148685,5480,54,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627778,5518,56,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106832,5531,64,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627779,5532,64,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106856,5559,65,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106861,5569,49,,45-49,,0,,,,,False
627808,5570,49,,45-49,,0,,,,,False
1148755,5571,49,,45-49,,0,,,,,False
106861,5572,44,,40-44,,0,,,,,False
627808,5573,44,,40-44,,0,,,,,False
1148755,5574,44,,40-44,,0,,,,,False
106864,5587,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627811,5588,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106905,5672,50,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106973,5769,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106996,5789,66,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107010,5795,75,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627957,5796,75,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107038,5840,47,54.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
627985,5841,47,54.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
107115,5889,52,45.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
107134,5899,57,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107151,5914,64,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107157,5927,59,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107189,5953,54,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107262,6034,57,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107278,6048,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
628225,6049,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107312,6084,71,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
628259,6085,71,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107503,6181,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107540,6203,55,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1149441,6215,52,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107674,6302,68,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
628726,6349,55,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
