household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
105010,3798,82,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105061,3857,75,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1147152,4102,78,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105598,4287,71,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105753,4430,83,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
626887,4525,82,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106037,4589,62,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627025,4621,70,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148178,4834,78,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627339,4921,92,90.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106429,4971,74,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627423,5020,63,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106503,5054,81,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627497,5114,75,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148444,5115,75,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627516,5132,75,,50+,,0,,,,,False
1148463,5133,75,,50+,,0,,,,,False
627516,5136,57,,50+,,0,,,,,False
1148463,5137,57,,50+,,0,,,,,False
106593,5165,78,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627545,5188,77,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106639,5219,85,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106658,5256,75,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106671,5272,67,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106680,5277,85,90.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1669592,5400,69,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1669595,5418,73,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148685,5480,75,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106832,5531,85,89.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106856,5559,86,90.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106861,5569,70,,50+,,0,,,,,False
627808,5570,70,,50+,,0,,,,,False
1148755,5571,70,,50+,,0,,,,,False
106861,5572,65,,50+,,0,,,,,False
627808,5573,65,,50+,,0,,,,,False
1148755,5574,65,,50+,,0,,,,,False
106905,5672,71,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106973,5769,82,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627985,5841,68,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107151,5914,85,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107540,6203,76,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1149709,6379,86,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107852,6431,65,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107863,6446,74,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107940,6534,71,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107981,6562,76,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108004,6609,74,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108093,6757,60,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108100,6763,62,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
629058,6777,73,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1150005,6778,73,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108135,6807,81,88.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108226,6914,68,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108325,7041,81,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108461,7163,81,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108463,7177,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1150504,7294,65,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
629566,7304,68,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
629590,7378,77,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108688,7420,85,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
629683,7479,78,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
629751,7549,79,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1150698,7550,79,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108864,7589,80,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108875,7597,74,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108890,7605,64,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1671774,7656,77,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
629948,7724,77,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109065,7771,75,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109086,7784,68,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
630033,7785,68,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1671932,7799,84,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109100,7810,80,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
630129,7921,65,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
109198,7930,73,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109201,7935,86,87.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109368,8129,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
109476,8213,54,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
109624,8311,88,92.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109637,8349,73,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
630597,8365,72,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
630603,8407,68,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1151550,8408,68,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
3235338,8412,68,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
630739,8603,67,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109799,8608,62,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
109848,8659,79,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109895,8714,81,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109922,8733,82,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
110227,8885,73,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
110476,9041,75,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
110556,9106,61,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
110581,9110,83,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
110613,9138,65,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
110678,9179,65,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
110732,9212,76,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
110777,9254,80,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
110789,9278,57,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1152717,9316,81,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
110832,9321,73,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
110839,9331,66,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
110917,9361,79,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
110962,9392,76,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
111041,9471,78,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
632010,9481,67,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
111206,9644,85,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
111245,9651,84,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1153147,9673,62,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
111306,9698,80,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
111328,9727,80,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
111330,9732,69,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
111334,9740,82,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
111488,9882,72,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
111513,9912,63,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
111549,9945,62,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
111563,9981,71,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
111622,10017,72,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
111683,10076,56,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
111698,10085,80,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
111712,10092,78,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
111815,10156,88,88.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
111960,10259,78,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1674995,10386,68,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
112290,10465,66,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
112298,10471,80,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
2717543,10885,73,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
112839,10941,79,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
112857,10986,83,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
112860,11000,82,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
112891,11028,56,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
112962,11081,80,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
200024,11120,83,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
720971,11121,83,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
200031,11151,69,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
200057,11179,77,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
721046,11247,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
200193,11355,77,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
721140,11356,77,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
200209,11377,69,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
200257,11445,81,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1763236,11584,77,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
200492,11744,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
200668,11913,72,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
200674,11917,68,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
200704,11975,68,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
721687,12014,72,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
721699,12034,79,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
200879,12189,68,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
200921,12226,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
200976,12289,78,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
201004,12383,66,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
721990,12415,76,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
722009,12445,67,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
722063,12514,88,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
722147,12615,67,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
201353,12791,81,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
201372,12803,63,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
722409,12895,74,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1243418,12990,74,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
722595,13135,73,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1243542,13136,73,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
722643,13186,71,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
201743,13242,60,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
201754,13249,73,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
201766,13273,68,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
722727,13296,73,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
201799,13314,72,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
722834,13434,60,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
202412,13842,83,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
202643,14023,68,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
202670,14033,79,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
202738,14090,68,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
202827,14141,82,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
723774,14142,82,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
723859,14262,75,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1244866,14367,69,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1765834,14403,74,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
723945,14415,75,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
203011,14440,77,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
203050,14516,77,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1244970,14587,83,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
203195,14756,80,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
724146,14771,89,92.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
203319,14883,72,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
203410,15032,76,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
203513,15138,70,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
203616,15323,81,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
203645,15347,79,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1245678,15440,77,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
203856,15521,85,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
203859,15526,73,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
203886,15552,77,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
203942,15577,71,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
203945,15584,72,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
724892,15585,72,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
204042,15651,81,,50+,,0,,,,,False
204042,15652,52,,50+,,0,,,,,False
204105,15685,65,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
725068,15705,73,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
204129,15710,71,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
725076,15711,71,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
725190,15794,83,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
725236,15856,78,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
725249,15867,77,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
204395,15962,81,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
204420,15974,80,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1246333,15996,75,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1767280,15997,75,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1246441,16067,75,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1246546,16196,84,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1246739,16363,62,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
204856,16372,81,91.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
204888,16405,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
205013,16506,69,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
205077,16575,88,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
726236,16784,75,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
205297,16789,73,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
726646,17128,73,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
205787,17187,66,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
205825,17218,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
205853,17252,66,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
206186,17533,72,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
727152,17560,60,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
206236,17597,75,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
206260,17624,64,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
727324,17724,66,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
206465,17873,75,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
206517,17981,69,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
727558,18116,83,88.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1248623,18244,72,88.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
727721,18315,70,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
206816,18345,80,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
206865,18434,79,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
206997,18653,74,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
727953,18681,73,87.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
207016,18733,86,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
207036,18757,82,88.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1769979,18922,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
728113,18993,74,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1249060,18994,74,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
728150,19069,68,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
207222,19079,72,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1770077,19110,61,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1770104,19175,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
207381,19372,73,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
207427,19428,64,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
207432,19432,70,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
728390,19443,73,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
207449,19459,73,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
207497,19490,72,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
207526,19539,75,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
