household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
101356,1093,59,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101358,1107,49,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
622305,1108,49,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
622330,1140,66,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101389,1152,69,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101459,1210,55,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101461,1214,54,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622408,1215,54,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622412,1231,79,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101487,1243,53,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101491,1247,53,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101533,1277,36,39.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
101660,1378,48,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
101711,1406,48,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
101778,1437,56,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101869,1475,57,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101875,1482,53,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101889,1500,48,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
101998,1553,54,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143918,1568,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623024,1622,53,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102083,1634,53,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102085,1638,42,44.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
102097,1646,44,63.0,40-44,60-69,0,9.0,2968.0,0.003032345013477089,0.0036441344769324864,False
623044,1647,44,63.0,40-44,60-69,0,9.0,2968.0,0.003032345013477089,0.0036441344769324864,False
102118,1660,50,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102149,1666,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623096,1667,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102301,1772,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102382,1833,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623329,1834,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102474,1868,60,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102481,1873,52,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102483,1877,58,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623430,1878,58,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102500,1890,51,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623447,1891,51,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1144394,1892,51,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102528,1917,71,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623475,1918,71,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102531,1924,78,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102532,1925,64,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102545,1938,54,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102549,1942,72,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102566,1950,67,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102609,1973,58,,50+,,0,,,,,False
102609,1974,51,,50+,,0,,,,,False
102664,1991,42,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
102669,1994,54,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623616,1995,54,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102680,2005,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102689,2015,48,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
102758,2076,46,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
102785,2092,40,52.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
623759,2127,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102826,2141,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623773,2142,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102833,2156,54,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102877,2175,53,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102895,2200,67,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102915,2212,55,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102974,2278,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103016,2332,52,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103050,2350,47,43.0,45-49,40-44,0,18.0,13384.0,0.0013448894202032278,0.0003571141924199699,False
624004,2357,52,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103110,2432,52,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624057,2433,52,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103126,2465,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624082,2479,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103150,2489,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624097,2490,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103169,2512,47,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
1145063,2514,47,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
624122,2533,49,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
103176,2540,65,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103232,2591,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103275,2637,50,48.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
103330,2694,85,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103346,2698,62,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103361,2713,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103363,2722,50,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103368,2739,54,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103400,2769,51,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103430,2795,57,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103454,2830,41,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
624401,2831,41,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
103466,2833,38,48.0,35-39,45-49,0,308.0,13608.0,0.02263374485596708,0.023428324846440647,False
103470,2837,46,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
103522,2865,50,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103537,2873,43,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
103541,2881,59,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624488,2882,59,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103548,2895,62,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624495,2896,62,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624509,2917,77,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103593,2932,66,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624540,2933,66,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1145499,2949,42,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
103621,2954,53,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624568,2955,53,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103807,3055,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103836,3069,58,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103896,3112,69,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103949,3142,49,59.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
103989,3171,59,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104078,3255,62,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625031,3262,62,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104089,3270,80,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104098,3277,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1145992,3279,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104108,3285,87,88.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104137,3297,60,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104139,3300,54,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625086,3301,54,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625184,3343,52,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104308,3400,62,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104364,3421,48,53.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
625311,3422,48,53.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
104370,3438,60,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625317,3439,60,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104402,3447,56,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104409,3453,51,47.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
104425,3464,62,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625438,3488,67,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104597,3517,51,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104649,3541,59,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104715,3574,71,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104737,3583,50,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104765,3597,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104772,3602,40,40.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
104821,3626,47,59.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
104847,3645,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104911,3679,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625858,3680,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104914,3689,61,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625861,3690,61,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104934,3723,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104942,3728,53,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104946,3740,65,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104979,3772,55,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105010,3798,59,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105029,3809,56,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105061,3857,52,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105065,3863,69,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626012,3864,69,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105132,3945,58,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105134,3952,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105138,3958,53,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
626085,3959,53,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105158,3978,40,40.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
105198,4014,56,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
626205,4101,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1147152,4102,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105260,4122,52,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626207,4123,52,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105313,4157,48,58.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
105403,4204,67,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105464,4223,63,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105535,4238,84,96.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105598,4287,48,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
626590,4316,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1147537,4317,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105700,4350,50,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105749,4388,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105753,4430,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105901,4498,59,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105940,4524,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626887,4525,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105944,4533,57,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
626891,4534,57,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106025,4577,70,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106037,4589,39,41.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
106043,4599,70,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106078,4620,47,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
627025,4621,47,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
106095,4638,48,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
627054,4655,44,51.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
106169,4723,34,37.0,30-34,35-39,0,1382.0,30184.0,0.04578584680625497,0.05262277099524642,False
106246,4780,79,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627193,4781,79,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148140,4782,79,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106254,4808,45,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
106284,4832,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627231,4833,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1148178,4834,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1669125,4835,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106339,4875,53,49.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
106347,4886,46,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
106368,4904,55,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106382,4910,56,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106392,4920,69,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627339,4921,69,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148286,4922,69,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1669233,4923,69,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106429,4971,51,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106433,4979,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627380,4980,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148327,4981,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1669274,4982,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627403,4999,52,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627423,5020,40,46.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
106500,5041,48,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
106503,5054,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106515,5079,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627462,5080,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148409,5081,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1669356,5082,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106539,5103,41,47.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
106550,5113,52,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627497,5114,52,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1148444,5115,52,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106569,5131,52,,50+,,0,,,,,False
627516,5132,52,,50+,,0,,,,,False
1148463,5133,52,,50+,,0,,,,,False
106569,5135,34,,30-34,,0,,,,,False
627516,5136,34,,30-34,,0,,,,,False
1148463,5137,34,,30-34,,0,,,,,False
627526,5147,54,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106593,5165,55,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106598,5187,54,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627545,5188,54,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106606,5200,60,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106637,5213,50,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106639,5219,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627586,5220,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106658,5256,52,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106671,5272,44,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
106680,5277,62,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106734,5342,66,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148628,5344,66,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106735,5348,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627682,5349,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148629,5350,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1669576,5351,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106751,5397,46,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
1148645,5399,46,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
1669592,5400,46,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
627701,5416,50,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1148648,5417,50,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1669595,5418,50,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1148684,5467,52,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627738,5479,52,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1148685,5480,52,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627778,5518,54,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106832,5531,62,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627779,5532,62,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
