household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620966,31,71,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100037,45,72,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620997,63,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100109,121,72,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100185,185,61,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100203,199,71,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621150,200,71,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100240,231,58,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142134,233,58,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1663123,289,60,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100442,392,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621389,393,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142336,394,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621400,423,63,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100504,458,71,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621451,459,71,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100616,551,68,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100822,698,84,90.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621859,780,58,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621983,849,63,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101192,921,76,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101241,943,73,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101305,970,65,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101356,1093,74,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101358,1107,64,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101459,1210,70,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101461,1214,69,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622408,1215,69,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101487,1243,68,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101491,1247,68,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101660,1378,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101711,1406,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
