household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620966,31,84,87.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620997,63,80,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621150,200,84,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100240,231,71,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100442,392,79,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1142336,394,79,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621400,423,76,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621859,780,71,90.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621983,849,76,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101358,1107,77,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101459,1210,83,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101461,1214,82,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622408,1215,82,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101491,1247,81,91.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101711,1406,76,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101889,1500,76,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102609,1973,86,,50+,,0,,,,,False
102609,1974,79,,50+,,0,,,,,False
102758,2076,74,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102785,2092,68,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623759,2127,85,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102877,2175,81,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103050,2350,75,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103150,2489,86,87.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624097,2490,86,87.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624122,2533,77,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103275,2637,78,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103454,2830,69,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103466,2833,66,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103537,2873,71,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624488,2882,87,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624568,2955,81,92.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103836,3069,86,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104139,3300,82,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105010,3798,87,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
