household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620966,31,80,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620997,63,76,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100185,185,70,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100203,199,80,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621150,200,80,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100240,231,67,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100442,392,75,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1142336,394,75,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621400,423,72,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621451,459,80,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100616,551,77,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621859,780,67,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621983,849,72,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101305,970,74,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101358,1107,73,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101459,1210,79,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101461,1214,78,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622408,1215,78,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101491,1247,77,87.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101711,1406,72,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101889,1500,72,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102483,1877,82,89.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102500,1890,75,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
