household_id,person_id,age,husband_age,wife_age_group,husband_age_group,birth_av,parity,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100004,2,70,70.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100005,8,63,67.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
620952,9,63,67.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100026,36,71,71.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
620973,37,71,71.0,50+,70+,1,1,0.0,50278.032,0.0,2.046876949670283e-05,False
100047,57,89,96.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100056,72,87,88.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100058,76,57,64.0,50+,60-69,1,2,0.0,96310.704,0.0,6.7632917974235486e-06,False
621005,77,57,64.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100078,93,73,72.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621025,94,73,72.0,50+,70+,1,1,0.0,50278.032,0.0,2.046876949670283e-05,False
100098,106,83,84.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621045,107,83,84.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100099,110,76,71.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100108,120,87,93.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100160,156,70,71.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1142054,158,70,71.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100175,175,58,57.0,50+,50-59,1,1,2.0,28602.336,6.992435862581294e-05,0.00010691711936518171,False
100202,193,76,76.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621187,232,64,73.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100253,249,61,64.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
