household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620966,31,82,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620997,63,78,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100185,185,72,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100203,199,82,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621150,200,82,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100240,231,69,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100442,392,77,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1142336,394,77,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621400,423,74,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621451,459,82,88.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621859,780,69,88.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621983,849,74,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101305,970,76,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101358,1107,75,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101459,1210,81,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101461,1214,80,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622408,1215,80,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101491,1247,79,89.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101711,1406,74,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101889,1500,74,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1144394,1892,77,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102609,1973,84,,50+,,0,,,,,False
102609,1974,77,,50+,,0,,,,,False
102680,2005,83,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102758,2076,72,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102785,2092,66,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623759,2127,83,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623773,2142,85,88.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102877,2175,79,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103050,2350,73,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624004,2357,78,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103150,2489,84,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624097,2490,84,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624122,2533,75,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103275,2637,76,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103454,2830,67,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103466,2833,64,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103537,2873,69,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624488,2882,85,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103621,2954,79,90.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624568,2955,79,90.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103836,3069,84,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104139,3300,80,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
625311,3422,74,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104942,3728,79,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105010,3798,85,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105061,3857,78,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105598,4287,74,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627025,4621,73,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
