household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
103176,2540,66,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103232,2591,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103275,2637,51,49.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
103330,2694,86,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103346,2698,63,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103361,2713,54,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103363,2722,51,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103368,2739,55,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103400,2769,52,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103430,2795,58,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103454,2830,42,44.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
624401,2831,42,44.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
103466,2833,39,49.0,35-39,45-49,0,308.0,13608.0,0.02263374485596708,0.023428324846440647,False
103470,2837,47,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
103522,2865,51,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103537,2873,44,44.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
103541,2881,60,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624488,2882,60,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103548,2895,63,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624495,2896,63,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624509,2917,78,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103593,2932,67,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624540,2933,67,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1145499,2949,43,44.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
103621,2954,54,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624568,2955,54,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103807,3055,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103836,3069,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103896,3112,70,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103949,3142,50,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103989,3171,60,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104078,3255,63,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625031,3262,63,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104089,3270,81,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104098,3277,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1145992,3279,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104108,3285,88,89.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104137,3297,61,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104139,3300,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625086,3301,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625184,3343,53,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104308,3400,63,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104364,3421,49,54.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
625311,3422,49,54.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
104370,3438,61,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625317,3439,61,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104402,3447,57,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104409,3453,52,48.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
104425,3464,63,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625438,3488,68,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104597,3517,52,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104649,3541,60,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104715,3574,72,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104737,3583,51,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104765,3597,60,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104772,3602,41,41.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
104821,3626,48,60.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
104847,3645,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104911,3679,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625858,3680,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104914,3689,62,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625861,3690,62,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104934,3723,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104942,3728,54,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104946,3740,66,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104979,3772,56,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105010,3798,60,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105029,3809,57,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105061,3857,53,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105065,3863,70,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
626012,3864,70,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105132,3945,59,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105134,3952,54,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105138,3958,54,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
626085,3959,54,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105198,4014,57,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
626205,4101,56,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1147152,4102,56,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105260,4122,53,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626207,4123,53,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105403,4204,68,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105464,4223,64,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105535,4238,85,97.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105598,4287,49,53.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
626590,4316,61,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1147537,4317,61,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105700,4350,51,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105749,4388,59,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105753,4430,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105901,4498,60,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
626887,4525,60,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105944,4533,58,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
626891,4534,58,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106025,4577,71,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106037,4589,40,42.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
106043,4599,71,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627025,4621,48,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
106095,4638,49,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
627054,4655,45,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
106246,4780,80,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627193,4781,80,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148140,4782,80,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106254,4808,46,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
106284,4832,56,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627231,4833,56,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1148178,4834,56,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106339,4875,54,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106347,4886,47,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
106368,4904,56,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106382,4910,57,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106392,4920,70,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627339,4921,70,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1669233,4923,70,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106429,4971,52,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106433,4979,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627380,4980,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148327,4981,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1669274,4982,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627403,4999,53,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627423,5020,41,47.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
106500,5041,49,53.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
106503,5054,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627462,5080,67,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148409,5081,67,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1669356,5082,67,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106539,5103,42,48.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
106550,5113,53,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627497,5114,53,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1148444,5115,53,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106569,5131,53,,50+,,0,,,,,False
627516,5132,53,,50+,,0,,,,,False
1148463,5133,53,,50+,,0,,,,,False
106569,5135,35,,35-39,,0,,,,,False
627516,5136,35,,35-39,,0,,,,,False
1148463,5137,35,,35-39,,0,,,,,False
627526,5147,55,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106593,5165,56,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106598,5187,55,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627545,5188,55,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106606,5200,61,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106637,5213,51,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106639,5219,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627586,5220,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106658,5256,53,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106671,5272,45,44.0,45-49,40-44,0,18.0,13384.0,0.0013448894202032278,0.0003571141924199699,False
106680,5277,63,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106734,5342,67,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148628,5344,67,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106735,5348,65,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627682,5349,65,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148629,5350,65,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1669576,5351,65,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106751,5397,47,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
1148645,5399,47,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
1669592,5400,47,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
627701,5416,51,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1669595,5418,51,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1148684,5467,53,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627738,5479,53,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1148685,5480,53,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627778,5518,55,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106832,5531,63,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627779,5532,63,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106856,5559,64,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106861,5569,48,,45-49,,0,,,,,False
627808,5570,48,,45-49,,0,,,,,False
1148755,5571,48,,45-49,,0,,,,,False
106861,5572,43,,40-44,,0,,,,,False
627808,5573,43,,40-44,,0,,,,,False
1148755,5574,43,,40-44,,0,,,,,False
106864,5587,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627811,5588,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106888,5642,59,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106905,5672,49,53.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
106973,5769,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106996,5789,65,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107010,5795,74,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627957,5796,74,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107038,5840,46,53.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
627985,5841,46,53.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
107115,5889,51,44.0,50+,40-44,0,0.0,3472.0,0.0,1.1806811924952186e-05,False
107134,5899,56,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
