household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
622305,1108,52,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622330,1140,69,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101389,1152,72,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101459,1210,58,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101461,1214,57,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622408,1215,57,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622412,1231,82,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101487,1243,56,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101491,1247,56,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101660,1378,51,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101711,1406,51,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101778,1437,59,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101869,1475,60,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101875,1482,56,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101889,1500,51,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101998,1553,57,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143918,1568,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623024,1622,56,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102083,1634,56,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102097,1646,47,66.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
102118,1660,53,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102149,1666,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623096,1667,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102301,1772,62,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102382,1833,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623329,1834,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102474,1868,63,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102481,1873,55,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102483,1877,61,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623430,1878,61,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102500,1890,54,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623447,1891,54,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1144394,1892,54,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102528,1917,74,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623475,1918,74,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102532,1925,67,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102545,1938,57,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102549,1942,75,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102566,1950,70,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102609,1973,61,,50+,,0,,,,,False
102609,1974,54,,50+,,0,,,,,False
102664,1991,45,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
102669,1994,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623616,1995,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102680,2005,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102689,2015,51,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102758,2076,49,55.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
102785,2092,43,55.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
623759,2127,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623773,2142,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102833,2156,57,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102877,2175,56,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102895,2200,70,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102915,2212,58,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102974,2278,69,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103050,2350,50,46.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
624004,2357,55,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103110,2432,55,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624057,2433,55,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103126,2465,66,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624082,2479,61,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103150,2489,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624097,2490,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103169,2512,50,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1145063,2514,50,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624122,2533,52,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103176,2540,68,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103232,2591,62,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103275,2637,53,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103330,2694,88,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103346,2698,65,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103368,2739,57,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103400,2769,54,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103454,2830,44,46.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
624401,2831,44,46.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
103466,2833,41,51.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
103470,2837,49,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
103522,2865,53,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103537,2873,46,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
103541,2881,62,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624488,2882,62,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103548,2895,65,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624495,2896,65,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624509,2917,80,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103593,2932,69,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624540,2933,69,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1145499,2949,45,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
103621,2954,56,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624568,2955,56,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103807,3055,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103836,3069,61,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103896,3112,72,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103949,3142,52,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103989,3171,62,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104078,3255,65,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
625031,3262,65,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104098,3277,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1145992,3279,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104108,3285,90,91.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104137,3297,63,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104139,3300,57,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625086,3301,57,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625184,3343,55,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104308,3400,65,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104364,3421,51,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625311,3422,51,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104370,3438,63,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625317,3439,63,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104402,3447,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104409,3453,54,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104425,3464,65,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
625438,3488,70,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104597,3517,54,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104649,3541,62,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104715,3574,74,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104737,3583,53,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104765,3597,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104772,3602,43,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
104821,3626,50,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104847,3645,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104911,3679,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625858,3680,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104914,3689,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625861,3690,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104934,3723,62,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104942,3728,56,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104946,3740,68,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104979,3772,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105010,3798,62,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105029,3809,59,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105061,3857,55,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105065,3863,72,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
626012,3864,72,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105132,3945,61,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105134,3952,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105198,4014,59,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626205,4101,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1147152,4102,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626207,4123,55,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105464,4223,66,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105535,4238,87,99.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105598,4287,51,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
626590,4316,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1147537,4317,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105700,4350,53,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105749,4388,61,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105753,4430,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105901,4498,62,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
626887,4525,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105944,4533,60,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
626891,4534,60,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106025,4577,73,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106037,4589,42,44.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
106043,4599,73,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627025,4621,50,49.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
106095,4638,51,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627054,4655,47,54.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
106246,4780,82,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627193,4781,82,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106254,4808,48,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
106284,4832,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627231,4833,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148178,4834,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106339,4875,56,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106347,4886,49,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
106368,4904,58,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106382,4910,59,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106392,4920,72,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627339,4921,72,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106429,4971,54,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1148327,4981,70,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1669274,4982,70,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627403,4999,55,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627423,5020,43,49.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
106500,5041,51,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106503,5054,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627462,5080,69,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148409,5081,69,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1669356,5082,69,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106539,5103,44,50.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
106550,5113,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627497,5114,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1148444,5115,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106569,5131,55,,50+,,0,,,,,False
627516,5132,55,,50+,,0,,,,,False
1148463,5133,55,,50+,,0,,,,,False
106569,5135,37,,35-39,,0,,,,,False
627516,5136,37,,35-39,,0,,,,,False
1148463,5137,37,,35-39,,0,,,,,False
627526,5147,57,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106593,5165,58,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106598,5187,57,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627545,5188,57,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106606,5200,63,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106637,5213,53,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106639,5219,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627586,5220,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106658,5256,55,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106671,5272,47,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
106680,5277,65,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148628,5344,69,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106735,5348,67,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627682,5349,67,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148629,5350,67,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1669576,5351,67,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106751,5397,49,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
1148645,5399,49,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
1669592,5400,49,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
627701,5416,53,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1669595,5418,53,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1148684,5467,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627738,5479,55,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148685,5480,55,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627778,5518,57,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106832,5531,65,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627779,5532,65,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106856,5559,66,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106861,5569,50,,50+,,0,,,,,False
627808,5570,50,,50+,,0,,,,,False
1148755,5571,50,,50+,,0,,,,,False
106861,5572,45,,45-49,,0,,,,,False
627808,5573,45,,45-49,,0,,,,,False
1148755,5574,45,,45-49,,0,,,,,False
106864,5587,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627811,5588,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106905,5672,51,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106973,5769,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106996,5789,67,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627957,5796,76,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107038,5840,48,55.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
627985,5841,48,55.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
107115,5889,53,46.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
107151,5914,65,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107157,5927,60,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107189,5953,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107262,6034,58,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107278,6048,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
628225,6049,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107312,6084,72,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
628259,6085,72,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107503,6181,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107540,6203,56,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1149441,6215,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107674,6302,69,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
628726,6349,56,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107797,6361,65,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1149709,6379,66,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107816,6389,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
628763,6390,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
628779,6406,75,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107852,6431,45,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
628799,6432,45,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
628800,6440,53,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107863,6446,54,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107903,6479,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107931,6508,54,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107940,6534,51,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107981,6562,56,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
108004,6609,54,47.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
108034,6651,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
