household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620966,31,65,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100037,45,66,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
620997,63,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100109,121,66,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100185,185,55,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100203,199,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621150,200,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100240,231,52,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142134,233,52,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1663123,289,54,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100442,392,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621389,393,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142336,394,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621400,423,57,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100504,458,65,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621451,459,65,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621487,498,68,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100616,551,62,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100632,571,83,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100642,586,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621611,611,64,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100735,649,61,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100822,698,78,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621769,699,78,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621859,780,52,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621983,849,57,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101192,921,70,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101241,943,67,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101305,970,59,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622269,995,63,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101351,1072,63,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101356,1093,68,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101358,1107,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101459,1210,64,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101461,1214,63,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622408,1215,63,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101487,1243,62,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101491,1247,62,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101660,1378,57,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101711,1406,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101778,1437,65,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101869,1475,66,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101889,1500,57,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101998,1553,63,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623024,1622,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102083,1634,62,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102097,1646,53,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102118,1660,59,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102149,1666,64,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102301,1772,68,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102382,1833,68,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623329,1834,68,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102481,1873,61,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102483,1877,67,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623430,1878,67,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102500,1890,60,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623447,1891,60,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1144394,1892,60,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102528,1917,80,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623475,1918,80,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102532,1925,73,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102545,1938,63,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102549,1942,81,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102609,1973,67,,50+,,0,,,,,False
102609,1974,60,,50+,,0,,,,,False
102664,1991,51,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102669,1994,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623616,1995,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102680,2005,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102689,2015,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102758,2076,55,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102785,2092,49,61.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
623759,2127,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623773,2142,68,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102833,2156,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102877,2175,62,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102895,2200,76,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102915,2212,64,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102974,2278,75,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103050,2350,56,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624004,2357,61,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103126,2465,72,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624082,2479,67,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103150,2489,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624097,2490,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103169,2512,56,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624122,2533,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103176,2540,74,88.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103275,2637,59,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103346,2698,71,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103454,2830,50,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624401,2831,50,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103466,2833,47,57.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
103470,2837,55,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103522,2865,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103537,2873,52,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103541,2881,68,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624488,2882,68,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103548,2895,71,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624495,2896,71,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103593,2932,75,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624540,2933,75,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103621,2954,62,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624568,2955,62,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103807,3055,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
