household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
101711,1406,64,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101778,1437,72,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101869,1475,73,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101889,1500,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623024,1622,69,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102083,1634,69,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102118,1660,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623329,1834,75,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102481,1873,68,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102483,1877,74,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623430,1878,74,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102500,1890,67,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623447,1891,67,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1144394,1892,67,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102545,1938,70,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102609,1973,74,,50+,,0,,,,,False
102609,1974,67,,50+,,0,,,,,False
102664,1991,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102669,1994,70,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623616,1995,70,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102680,2005,73,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102758,2076,62,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102785,2092,56,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623759,2127,73,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623773,2142,75,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102833,2156,70,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102877,2175,69,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102915,2212,71,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102974,2278,82,88.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103050,2350,63,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624004,2357,68,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103126,2465,79,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103150,2489,74,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624097,2490,74,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624122,2533,65,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103275,2637,66,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103346,2698,78,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103454,2830,57,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624401,2831,57,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103466,2833,54,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103470,2837,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103537,2873,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103541,2881,75,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624488,2882,75,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103548,2895,78,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624495,2896,78,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624540,2933,82,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103621,2954,69,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624568,2955,69,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103807,3055,73,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103836,3069,74,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103896,3112,85,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103949,3142,65,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103989,3171,75,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104078,3255,78,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
625031,3262,78,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104137,3297,76,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104139,3300,70,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104308,3400,78,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
625311,3422,64,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104370,3438,76,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
625317,3439,76,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104425,3464,78,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104737,3583,66,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104765,3597,75,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104772,3602,56,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625861,3690,77,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104942,3728,69,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105010,3798,75,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105061,3857,68,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626012,3864,85,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105132,3945,74,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105198,4014,72,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1147152,4102,71,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
626207,4123,68,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105464,4223,79,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105598,4287,64,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626590,4316,76,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105749,4388,74,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105753,4430,76,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
626887,4525,75,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
626891,4534,73,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106037,4589,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627025,4621,63,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148178,4834,71,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106368,4904,71,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106392,4920,85,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627339,4921,85,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106429,4971,67,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148327,4981,83,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627423,5020,56,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106503,5054,74,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148409,5081,82,88.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627497,5114,68,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148444,5115,68,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106569,5131,68,,50+,,0,,,,,False
627516,5132,68,,50+,,0,,,,,False
1148463,5133,68,,50+,,0,,,,,False
106569,5135,50,,50+,,0,,,,,False
627516,5136,50,,50+,,0,,,,,False
1148463,5137,50,,50+,,0,,,,,False
106593,5165,71,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627545,5188,70,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106637,5213,66,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106639,5219,78,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627586,5220,78,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106658,5256,68,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106671,5272,60,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106680,5277,78,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148628,5344,82,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106735,5348,80,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1669576,5351,80,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1669592,5400,62,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1669595,5418,66,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148685,5480,68,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106832,5531,78,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106856,5559,79,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106861,5569,63,,50+,,0,,,,,False
627808,5570,63,,50+,,0,,,,,False
1148755,5571,63,,50+,,0,,,,,False
106861,5572,58,,50+,,0,,,,,False
627808,5573,58,,50+,,0,,,,,False
1148755,5574,58,,50+,,0,,,,,False
106864,5587,74,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627811,5588,74,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106905,5672,64,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106973,5769,75,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627985,5841,61,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107115,5889,66,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107151,5914,78,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107278,6048,76,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
628225,6049,76,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107312,6084,85,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107540,6203,69,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1149441,6215,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107674,6302,82,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107797,6361,78,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1149709,6379,79,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107852,6431,58,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
628799,6432,58,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107863,6446,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107940,6534,64,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107981,6562,69,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108004,6609,67,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108043,6677,73,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1149937,6679,73,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108093,6757,53,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
108100,6763,55,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
629058,6777,66,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1150005,6778,66,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108135,6807,74,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108204,6900,84,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1150112,6908,89,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108226,6914,61,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108325,7041,74,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108430,7124,82,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
629377,7125,82,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1671271,7127,82,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108444,7152,63,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
629391,7153,63,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108461,7163,74,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
629408,7164,74,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108463,7177,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1150504,7294,58,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
629566,7304,61,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
629590,7378,70,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108663,7397,63,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108688,7420,78,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
629683,7479,71,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108757,7488,77,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108762,7495,72,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
629751,7549,72,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1150698,7550,72,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108864,7589,73,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108875,7597,67,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108890,7605,57,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1671774,7656,70,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
629948,7724,70,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
109051,7755,78,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109065,7771,68,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109086,7784,61,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
630033,7785,61,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1150985,7798,77,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1671932,7799,77,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109100,7810,73,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
630129,7921,58,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
109198,7930,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
109201,7935,79,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109368,8129,56,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
109453,8187,72,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109476,8213,47,58.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
109624,8311,81,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109634,8338,77,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109637,8349,66,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
630597,8365,65,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
630603,8407,61,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1151550,8408,61,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
3235338,8412,61,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
630717,8581,80,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109792,8602,60,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
630739,8603,60,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
109799,8608,55,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
109848,8659,72,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109895,8714,74,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109922,8733,75,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109981,8757,63,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
110227,8885,66,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
110476,9041,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1152385,9081,81,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
110556,9106,54,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
110581,9110,76,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
110613,9138,58,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
110678,9179,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
110732,9212,69,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
110777,9254,73,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
110789,9278,50,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
631736,9279,50,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
631746,9291,81,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1152717,9316,74,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
110832,9321,66,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
110839,9331,59,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
110917,9361,72,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
110962,9392,69,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
631909,9393,69,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
111041,9471,71,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
632010,9481,60,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
111128,9588,76,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
632075,9589,76,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
111146,9616,76,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
111206,9644,78,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
111245,9651,77,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
111251,9663,76,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1153147,9673,55,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
111306,9698,73,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
111314,9714,79,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
111328,9727,73,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
111330,9732,62,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
111334,9740,75,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
632281,9741,75,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1153228,9742,75,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
111488,9882,65,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
111513,9912,56,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
111549,9945,55,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
111563,9981,64,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
111622,10017,65,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
111683,10076,49,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
111698,10085,73,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
111712,10092,71,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
111815,10156,81,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
632762,10157,81,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
111960,10259,71,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
632935,10279,66,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
112124,10355,55,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
633097,10374,75,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1674995,10386,61,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
112190,10416,78,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
112290,10465,59,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
112298,10471,73,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
112396,10584,74,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
112528,10695,76,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
112808,10880,66,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
2717543,10885,66,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
112810,10900,79,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
633757,10901,79,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
112836,10936,72,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
112839,10941,72,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
112857,10986,76,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
112860,11000,75,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
112890,11023,73,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
112891,11028,49,58.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
112962,11081,73,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
200024,11120,76,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
720971,11121,76,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1241918,11122,76,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
200031,11151,62,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
