household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620963,25,68,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620966,31,60,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100037,45,61,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
620997,63,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100068,86,59,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100109,121,61,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100185,185,50,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100203,199,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621150,200,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142097,201,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100240,231,47,56.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
1142134,233,47,56.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
1663123,289,49,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
621357,352,73,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100442,392,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621389,393,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1142336,394,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621400,423,52,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100504,458,60,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621451,459,60,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621487,498,63,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100616,551,57,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100632,571,78,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100642,586,54,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621611,611,59,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100695,632,64,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100735,649,56,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100822,698,73,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621769,699,73,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621859,780,47,66.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
621983,849,52,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101192,921,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101241,943,62,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101305,970,54,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622269,995,58,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101351,1072,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101356,1093,63,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101358,1107,53,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622305,1108,53,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622330,1140,70,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101389,1152,73,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101459,1210,59,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101461,1214,58,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622408,1215,58,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101487,1243,57,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101491,1247,57,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101660,1378,52,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101711,1406,52,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101778,1437,60,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101869,1475,61,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101875,1482,57,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101889,1500,52,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
