household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620966,31,68,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100037,45,69,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
620997,63,64,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100109,121,69,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100185,185,58,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100203,199,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621150,200,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100240,231,55,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142134,233,55,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1663123,289,57,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100442,392,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621389,393,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142336,394,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621400,423,60,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100504,458,68,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621451,459,68,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100616,551,65,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100632,571,86,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100642,586,62,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100735,649,64,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100822,698,81,87.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621769,699,81,87.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621859,780,55,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621983,849,60,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101192,921,73,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101241,943,70,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101305,970,62,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101351,1072,66,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101356,1093,71,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101358,1107,61,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101459,1210,67,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101461,1214,66,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622408,1215,66,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101487,1243,65,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101491,1247,65,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101660,1378,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
