household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620966,31,70,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100037,45,71,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620997,63,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100109,121,71,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100185,185,60,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100203,199,70,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621150,200,70,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100240,231,57,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142134,233,57,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1663123,289,59,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100442,392,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621389,393,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142336,394,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621400,423,62,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100504,458,70,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621451,459,70,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100616,551,67,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100822,698,83,89.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621859,780,57,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621983,849,62,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101192,921,75,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101241,943,72,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101305,970,64,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101356,1093,73,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101358,1107,63,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101459,1210,69,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101461,1214,68,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622408,1215,68,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101487,1243,67,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101491,1247,67,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101660,1378,62,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101711,1406,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101778,1437,70,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101869,1475,71,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101889,1500,62,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623024,1622,67,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102083,1634,67,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102097,1646,58,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102118,1660,64,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623329,1834,73,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102481,1873,66,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102483,1877,72,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623430,1878,72,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102500,1890,65,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623447,1891,65,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1144394,1892,65,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102545,1938,68,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102609,1973,72,,50+,,0,,,,,False
102609,1974,65,,50+,,0,,,,,False
102664,1991,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102669,1994,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623616,1995,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102680,2005,71,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102758,2076,60,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102785,2092,54,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623759,2127,71,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623773,2142,73,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102833,2156,68,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102877,2175,67,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102915,2212,69,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102974,2278,80,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103050,2350,61,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624004,2357,66,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103126,2465,77,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103150,2489,72,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624097,2490,72,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624122,2533,63,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103275,2637,64,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103346,2698,76,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103454,2830,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624401,2831,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103466,2833,52,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103470,2837,60,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103537,2873,57,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103541,2881,73,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624488,2882,73,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103548,2895,76,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624495,2896,76,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103593,2932,80,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624540,2933,80,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103621,2954,67,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624568,2955,67,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103807,3055,71,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103836,3069,72,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103896,3112,83,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103949,3142,63,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103989,3171,73,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104078,3255,76,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
625031,3262,76,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104137,3297,74,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104139,3300,68,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104308,3400,76,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
625311,3422,62,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104370,3438,74,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
625317,3439,74,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104402,3447,70,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104425,3464,76,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104649,3541,73,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104737,3583,64,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104765,3597,73,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104772,3602,54,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625861,3690,75,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104934,3723,73,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104942,3728,67,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104946,3740,79,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105010,3798,73,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105061,3857,66,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626012,3864,83,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105132,3945,72,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105134,3952,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105198,4014,70,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1147152,4102,69,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
626207,4123,66,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105464,4223,77,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105598,4287,62,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626590,4316,74,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1147537,4317,74,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105700,4350,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105749,4388,72,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105753,4430,74,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105901,4498,73,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626887,4525,73,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105944,4533,71,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626891,4534,71,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106037,4589,53,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627025,4621,61,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627054,4655,58,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106254,4808,59,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627231,4833,69,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148178,4834,69,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106368,4904,69,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106382,4910,70,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106392,4920,83,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627339,4921,83,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106429,4971,65,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148327,4981,81,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627403,4999,66,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627423,5020,54,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106503,5054,72,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148409,5081,80,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627497,5114,66,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148444,5115,66,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106569,5131,66,,50+,,0,,,,,False
627516,5132,66,,50+,,0,,,,,False
1148463,5133,66,,50+,,0,,,,,False
106569,5135,48,,45-49,,0,,,,,False
627516,5136,48,,45-49,,0,,,,,False
1148463,5137,48,,45-49,,0,,,,,False
106593,5165,69,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627545,5188,68,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106637,5213,64,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106639,5219,76,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627586,5220,76,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106658,5256,66,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106671,5272,58,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106680,5277,76,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148628,5344,80,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106735,5348,78,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1669576,5351,78,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1669592,5400,60,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1669595,5418,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148685,5480,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106832,5531,76,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106856,5559,77,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106861,5569,61,,50+,,0,,,,,False
627808,5570,61,,50+,,0,,,,,False
1148755,5571,61,,50+,,0,,,,,False
106861,5572,56,,50+,,0,,,,,False
627808,5573,56,,50+,,0,,,,,False
1148755,5574,56,,50+,,0,,,,,False
106864,5587,72,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627811,5588,72,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106905,5672,62,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106973,5769,73,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107038,5840,59,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
