household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620963,25,65,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1662857,27,65,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620966,31,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100029,43,53,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100044,51,50,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
620997,63,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100063,82,57,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100068,86,56,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100203,199,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621150,200,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100236,224,52,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1663123,289,46,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
621243,309,62,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100410,351,70,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100426,367,56,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100442,392,52,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621389,393,52,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1142336,394,52,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100453,422,49,55.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
621400,423,49,55.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100504,458,57,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621451,459,57,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100537,491,84,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100540,497,60,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621487,498,60,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100549,509,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100581,526,61,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100609,546,38,40.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
100616,551,54,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142510,553,54,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100630,568,71,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100632,571,75,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100664,610,56,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621611,611,56,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100690,627,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100735,649,53,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100822,698,70,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100842,732,54,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621798,743,43,60.0,40-44,60-69,0,9.0,2968.0,0.003032345013477089,0.0036441344769324864,False
100876,754,36,35.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
100912,779,44,63.0,40-44,60-69,0,9.0,2968.0,0.003032345013477089,0.0036441344769324864,False
621859,780,44,63.0,40-44,60-69,0,9.0,2968.0,0.003032345013477089,0.0036441344769324864,False
100975,808,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100990,826,67,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101036,848,49,55.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
101083,881,61,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101169,911,60,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101192,921,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101198,925,66,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101241,943,59,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101318,985,57,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622269,995,55,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1143216,996,55,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101351,1072,55,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622298,1073,55,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1143245,1074,55,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622303,1094,60,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143250,1095,60,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101358,1107,50,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
