household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620963,25,62,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1662857,27,62,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620966,31,54,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100029,43,50,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100037,45,55,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100044,51,47,58.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
620997,63,50,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100063,82,54,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100068,86,53,48.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
100099,110,53,48.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
100159,150,46,42.0,45-49,40-44,0,18.0,13384.0,0.0013448894202032278,0.0003571141924199699,False
100203,199,54,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621150,200,54,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1142097,201,54,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100219,216,93,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100236,224,49,53.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
1142173,281,35,36.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
100282,286,43,45.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
1663123,289,43,45.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
621243,309,59,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100410,351,67,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100426,367,53,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100442,392,49,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
621389,393,49,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
1142336,394,49,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100446,411,34,36.0,30-34,35-39,0,1382.0,30184.0,0.04578584680625497,0.05262277099524642,False
100453,422,46,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
621400,423,46,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100504,458,54,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621451,459,54,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100529,481,33,35.0,30-34,35-39,0,1382.0,30184.0,0.04578584680625497,0.05262277099524642,False
100537,491,81,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100540,497,57,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621487,498,57,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100549,509,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100581,526,58,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100609,546,35,37.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
100616,551,51,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1142510,553,51,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100630,568,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100632,571,72,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100664,610,53,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621611,611,53,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100690,627,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100735,649,50,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100822,698,67,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621769,699,67,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100842,732,51,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621798,743,40,57.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
100876,754,33,32.0,30-34,30-34,0,1833.0,33936.0,0.05401343705799151,0.05686063208486688,False
100912,779,41,60.0,40-44,60-69,0,9.0,2968.0,0.003032345013477089,0.0036441344769324864,False
621859,780,41,60.0,40-44,60-69,0,9.0,2968.0,0.003032345013477089,0.0036441344769324864,False
100975,808,50,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100990,826,64,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101036,848,46,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
101083,881,58,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101169,911,57,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101192,921,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101198,925,63,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101241,943,56,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101305,970,48,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
101318,985,54,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622269,995,52,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1143216,996,52,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101351,1072,52,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622298,1073,52,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1143245,1074,52,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622303,1094,57,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143250,1095,57,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101358,1107,47,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
101383,1139,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101389,1152,67,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101459,1210,53,49.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
101465,1230,77,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
