household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620963,25,61,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1662857,27,61,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620966,31,53,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100029,43,49,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100037,45,54,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100044,51,46,57.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
620997,63,49,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100063,82,53,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100068,86,52,47.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
100099,110,52,47.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
100159,150,45,41.0,45-49,40-44,0,18.0,13384.0,0.0013448894202032278,0.0003571141924199699,False
100203,199,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621150,200,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1142097,201,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100219,216,92,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100236,224,48,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
1142173,281,34,35.0,30-34,35-39,0,1382.0,30184.0,0.04578584680625497,0.05262277099524642,False
100282,286,42,44.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
1663123,289,42,44.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,True
621243,309,58,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100410,351,66,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100426,367,52,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100442,392,48,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
621389,393,48,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
1142336,394,48,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
100446,411,33,35.0,30-34,35-39,0,1382.0,30184.0,0.04578584680625497,0.05262277099524642,False
100453,422,45,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
621400,423,45,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100504,458,53,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621451,459,53,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100529,481,32,34.0,30-34,30-34,0,1833.0,33936.0,0.05401343705799151,0.05686063208486688,False
100537,491,80,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100540,497,56,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621487,498,56,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100549,509,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100581,526,57,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100609,546,34,36.0,30-34,35-39,0,1382.0,30184.0,0.04578584680625497,0.05262277099524642,False
100616,551,50,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1142510,553,50,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100630,568,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100632,571,71,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100664,610,52,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621611,611,52,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100690,627,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100735,649,49,55.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100822,698,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621769,699,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100842,732,50,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621798,743,39,56.0,35-39,50-59,0,108.0,6328.0,0.01706700379266751,0.01785232798679484,False
100876,754,32,31.0,30-34,30-34,0,1833.0,33936.0,0.05401343705799151,0.05686063208486688,False
100912,779,40,59.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
621859,780,40,59.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
100926,787,48,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100975,808,49,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100990,826,63,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101036,848,45,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
101083,881,57,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101169,911,56,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101192,921,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101198,925,62,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101241,943,55,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101305,970,47,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
101318,985,53,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622269,995,51,49.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
1143216,996,51,49.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
101351,1072,51,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622298,1073,51,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1143245,1074,51,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622303,1094,56,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143250,1095,56,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101358,1107,46,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
101383,1139,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101389,1152,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101459,1210,52,48.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
101465,1230,76,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622412,1231,76,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101487,1243,50,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101491,1247,50,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101493,1250,52,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101533,1277,33,36.0,30-34,35-39,0,1382.0,30184.0,0.04578584680625497,0.05262277099524642,False
101535,1279,39,58.0,35-39,50-59,0,108.0,6328.0,0.01706700379266751,0.01785232798679484,False
101660,1378,45,45.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
622613,1385,81,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1143560,1386,81,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101711,1406,45,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
101775,1433,41,41.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
101778,1437,53,48.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
101869,1475,54,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101872,1478,57,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101875,1482,50,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101889,1500,45,45.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
101913,1515,52,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102024,1566,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622971,1567,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143918,1568,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102038,1582,43,45.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
102040,1588,63,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102077,1621,50,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623024,1622,50,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
