household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
101083,881,59,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101169,911,58,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101192,921,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101198,925,64,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101241,943,57,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101305,970,49,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
101318,985,55,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622269,995,53,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1143216,996,53,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101351,1072,53,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622298,1073,53,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1143245,1074,53,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622303,1094,58,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143250,1095,58,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101358,1107,48,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
101383,1139,65,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101389,1152,68,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101459,1210,54,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101465,1230,78,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622412,1231,78,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101487,1243,52,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101491,1247,52,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101493,1250,54,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101533,1277,35,38.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
101535,1279,41,60.0,40-44,60-69,0,9.0,2968.0,0.003032345013477089,0.0036441344769324864,False
101660,1378,47,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
622613,1385,83,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1143560,1386,83,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101711,1406,47,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
101775,1433,43,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
101778,1437,55,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101869,1475,56,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101872,1478,59,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101875,1482,52,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101889,1500,47,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
101913,1515,54,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102024,1566,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622971,1567,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143918,1568,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102038,1582,45,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
102040,1588,65,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102077,1621,52,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623024,1622,52,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102083,1634,52,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102085,1638,41,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
102106,1658,72,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102118,1660,49,55.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
623096,1667,54,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102234,1707,47,60.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
623181,1708,47,60.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
623208,1738,50,46.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
102301,1772,58,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102331,1784,50,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102382,1833,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623329,1834,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1144276,1835,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102481,1873,51,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102483,1877,57,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623430,1878,57,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102492,1884,66,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102500,1890,50,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623447,1891,50,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1144394,1892,50,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102528,1917,70,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102539,1934,58,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102562,1948,74,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102566,1950,66,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102669,1994,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623616,1995,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102680,2005,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102689,2015,47,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
102690,2020,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102707,2030,54,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102785,2092,39,51.0,35-39,50-59,0,108.0,6328.0,0.01706700379266751,0.01785232798679484,False
102812,2126,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623759,2127,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102826,2141,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623773,2142,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102915,2212,54,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102974,2278,65,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1144868,2280,65,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102991,2298,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103010,2321,49,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
623957,2322,49,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
1144910,2334,51,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103057,2356,51,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103070,2370,57,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103105,2419,55,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1144999,2421,55,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1665946,2422,55,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103110,2432,51,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1665951,2435,51,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624069,2455,39,39.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
103126,2465,62,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103135,2478,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624082,2479,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103150,2489,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624097,2490,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103169,2512,46,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
624122,2533,48,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
624123,2541,64,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103232,2591,58,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624179,2592,58,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103234,2606,39,53.0,35-39,50-59,0,108.0,6328.0,0.01706700379266751,0.01785232798679484,False
103302,2665,56,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103329,2691,48,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
103330,2694,84,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103346,2698,61,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624308,2714,52,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103363,2722,49,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
103383,2752,47,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
624330,2753,47,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
1145277,2754,47,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
103400,2769,50,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624401,2831,40,42.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
103466,2833,37,47.0,35-39,45-49,0,308.0,13608.0,0.02263374485596708,0.023428324846440647,False
103470,2837,45,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
103522,2865,49,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
103537,2873,42,42.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
624488,2882,58,49.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
624495,2896,61,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103593,2932,65,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103605,2947,41,42.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
1145499,2949,41,42.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
624568,2955,52,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103722,3014,53,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103807,3055,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103836,3069,57,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103892,3100,45,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
103896,3112,68,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103949,3142,48,58.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
624896,3143,48,58.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
104013,3198,61,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104029,3215,53,47.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
104078,3255,61,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625031,3262,61,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104098,3277,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625045,3278,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104137,3297,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104139,3300,53,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625086,3301,53,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104229,3334,62,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104290,3395,84,94.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104308,3400,61,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104364,3421,47,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
625311,3422,47,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
104370,3438,59,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104409,3453,50,46.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
104422,3460,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104491,3487,66,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104501,3496,70,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104696,3559,62,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104715,3574,70,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104737,3583,49,53.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
104765,3597,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104767,3601,88,94.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104821,3626,46,58.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
625769,3630,38,39.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
104845,3638,51,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104847,3645,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625794,3646,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104895,3662,48,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
104914,3689,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625861,3690,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104934,3723,58,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625881,3724,58,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625889,3729,52,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104946,3740,64,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104979,3772,54,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105010,3798,58,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625993,3833,44,54.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
105061,3857,51,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105065,3863,68,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105082,3900,50,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105126,3939,86,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
626073,3940,86,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105138,3958,52,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
626085,3959,52,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105139,3966,61,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105198,4014,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
626205,4101,54,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1668099,4103,54,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105260,4122,51,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
626207,4123,51,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105313,4157,47,57.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
626330,4192,50,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105403,4204,66,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105464,4223,62,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105541,4243,48,54.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
105598,4287,47,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
626590,4316,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1147537,4317,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105682,4338,61,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105686,4345,68,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
626696,4389,57,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
626700,4431,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1147647,4432,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105940,4524,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626887,4525,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105944,4533,56,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
626891,4534,56,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105946,4537,68,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105962,4542,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626944,4559,56,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106025,4577,69,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106037,4589,38,40.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,True
1147931,4591,38,40.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
106043,4599,69,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627013,4617,45,44.0,45-49,40-44,0,18.0,13384.0,0.0013448894202032278,0.0003571141924199699,False
106078,4620,46,45.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
627025,4621,46,45.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
106107,4654,43,50.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
627054,4655,43,50.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
106149,4702,43,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
627116,4724,33,36.0,30-34,35-39,0,1382.0,30184.0,0.04578584680625497,0.05262277099524642,False
106246,4780,78,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627193,4781,78,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106254,4808,44,46.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
627231,4833,54,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1148178,4834,54,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1669125,4835,54,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106347,4886,45,45.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
627294,4887,45,45.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
106392,4920,68,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1669233,4923,68,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106433,4979,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148327,4981,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106456,4998,51,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627403,4999,51,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148352,5004,41,40.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
106467,5015,49,,45-49,,0,,,,,False
106467,5016,49,,45-49,,0,,,,,False
106476,5019,39,45.0,35-39,45-49,0,308.0,13608.0,0.02263374485596708,0.023428324846440647,False
627423,5020,39,45.0,35-39,45-49,0,308.0,13608.0,0.02263374485596708,0.023428324846440647,False
106500,5041,47,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
106503,5054,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
