household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620963,25,69,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1662857,27,69,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620966,31,61,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100044,51,54,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
620997,63,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100063,82,61,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100203,199,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621150,200,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100236,224,56,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621243,309,66,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100410,351,74,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100426,367,60,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621389,393,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1142336,394,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621400,423,53,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100504,458,61,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621451,459,61,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621487,498,64,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100549,509,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100581,526,65,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100609,546,42,44.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
100616,551,58,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142510,553,58,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100630,568,75,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100632,571,79,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100664,610,60,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621611,611,60,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100690,627,64,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100822,698,74,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100842,732,58,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621798,743,47,64.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
621859,780,48,67.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
100975,808,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
