household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620963,25,68,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1662857,27,68,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620966,31,60,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100044,51,53,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
620997,63,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100063,82,60,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100203,199,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621150,200,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100236,224,55,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1663123,289,49,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
621243,309,65,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100410,351,73,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100426,367,59,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621389,393,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1142336,394,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621400,423,52,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100504,458,60,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621451,459,60,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621487,498,63,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100549,509,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100581,526,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100609,546,41,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
100616,551,57,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142510,553,57,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100630,568,74,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100632,571,78,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100664,610,59,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621611,611,59,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100690,627,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100822,698,73,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100842,732,57,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621798,743,46,63.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
621859,780,47,66.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
100975,808,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100990,826,70,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101083,881,64,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101169,911,63,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101192,921,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101198,925,69,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101241,943,62,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622269,995,58,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1143216,996,58,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101351,1072,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622298,1073,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622303,1094,63,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143250,1095,63,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101358,1107,53,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101383,1139,70,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101459,1210,59,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101465,1230,83,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101487,1243,57,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101491,1247,57,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101533,1277,40,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
101660,1378,52,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622613,1385,88,91.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101711,1406,52,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101775,1433,48,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
101778,1437,60,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101872,1478,64,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101875,1482,57,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101889,1500,52,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101913,1515,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102024,1566,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622971,1567,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143918,1568,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102038,1582,50,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102040,1588,70,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102077,1621,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623024,1622,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102083,1634,57,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102085,1638,46,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
102106,1658,77,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102118,1660,54,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623096,1667,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102234,1707,52,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623181,1708,52,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623208,1738,55,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102301,1772,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102331,1784,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102382,1833,63,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623329,1834,63,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102481,1873,56,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102483,1877,62,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623430,1878,62,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623447,1891,55,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1144394,1892,55,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102528,1917,75,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102539,1934,63,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102562,1948,79,89.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102566,1950,71,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102669,1994,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623616,1995,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102680,2005,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102707,2030,59,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102785,2092,44,56.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
102812,2126,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623759,2127,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102826,2141,63,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102974,2278,70,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102991,2298,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623957,2322,54,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1144910,2334,56,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103070,2370,62,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1665946,2422,60,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103110,2432,56,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624069,2455,44,44.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
103126,2465,67,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103135,2478,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624082,2479,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103150,2489,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624097,2490,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103169,2512,51,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624122,2533,53,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624123,2541,69,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103232,2591,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624179,2592,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103234,2606,44,58.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
103302,2665,61,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103329,2691,53,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103346,2698,66,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624308,2714,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103363,2722,54,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103383,2752,52,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624330,2753,52,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1145277,2754,52,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624401,2831,45,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
103522,2865,54,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103537,2873,47,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
624488,2882,63,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624495,2896,66,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103593,2932,70,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
