household_id,person_id,age,husband_age,wife_age_group,husband_age_group,birth_av,parity,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100004,2,50,50.0,50+,50-59,1,2,0.0,117177.312,0.0,8.99092931457505e-06,False
100005,8,43,47.0,40-44,45-49,1,2,110.0,20089.0144,0.00547562950624397,0.009649370328906004,False
620952,9,43,47.0,40-44,45-49,1,2,110.0,20089.0144,0.00547562950624397,0.009649370328906004,False
100008,15,48,54.0,45-49,50-59,1,3+,9.0,22647.744000000002,0.000397390574531397,0.00023525439923401735,False
100026,36,51,51.0,50+,50-59,1,1,2.0,57204.672,3.496217931290647e-05,4.672367634492456e-05,False
620973,37,51,51.0,50+,50-59,1,1,2.0,57204.672,3.496217931290647e-05,4.672367634492456e-05,False
100037,45,58,58.0,50+,50-59,1,0,3.0,48285.664,6.21302422184771e-05,1.6980256524014416e-05,False
100044,51,50,61.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
100046,54,69,66.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
100047,57,69,76.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100050,62,53,54.0,50+,50-59,1,0,3.0,48285.664,6.21302422184771e-05,1.6980256524014416e-05,False
100055,69,76,79.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100056,72,67,68.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
621003,73,67,68.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
100058,76,37,44.0,35-39,40-44,1,1,1809.0,12673.92,0.14273405544614454,0.16461772489123352,False
621005,77,37,44.0,35-39,40-44,1,3+,286.0,14754.095999999998,0.019384447545956054,0.01795151219045286,False
100078,93,53,52.0,50+,50-59,1,2,0.0,117177.312,0.0,8.99092931457505e-06,False
100098,106,63,64.0,50+,60-69,1,1,1.0,94035.648,1.0634264997036018e-05,2.0884098742912157e-05,False
621045,107,63,64.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
100139,132,73,58.0,50+,50-59,1,0,3.0,48285.664,6.21302422184771e-05,1.6980256524014416e-05,False
100159,150,49,45.0,45-49,45-49,1,1,18.0,11478.88,0.0015680972359672723,0.0031846803880060904,False
100160,156,50,51.0,50+,50-59,1,0,3.0,48285.664,6.21302422184771e-05,1.6980256524014416e-05,False
621107,157,50,51.0,50+,50-59,1,0,3.0,48285.664,6.21302422184771e-05,1.6980256524014416e-05,False
1142054,158,50,51.0,50+,50-59,1,0,3.0,48285.664,6.21302422184771e-05,1.6980256524014416e-05,False
100174,167,50,49.0,50+,45-49,1,2,0.0,7851.648,0.0,1.132378337736027e-05,False
621121,168,50,49.0,50+,45-49,1,2,0.0,7851.648,0.0,1.132378337736027e-05,False
100175,175,38,37.0,35-39,35-39,1,3+,366.0,19960.012799999997,0.01833666158771201,0.02237759360865346,False
100202,193,56,56.0,50+,50-59,1,1,2.0,57204.672,3.496217931290647e-05,4.672367634492456e-05,False
100221,221,73,79.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100240,231,44,53.0,40-44,50-59,1,2,33.0,10196.368,0.003236446546456542,0.0076767110411736375,False
1142134,233,44,53.0,40-44,50-59,1,3+,21.0,7053.76,0.002977135598602731,0.0037156167485421143,False
100253,249,41,44.0,40-44,40-44,1,3+,148.0,20651.008,0.0071667203847870274,0.005922358597907486,False
621200,250,41,44.0,40-44,40-44,1,3+,148.0,20651.008,0.0071667203847870274,0.005922358597907486,False
1142147,251,41,44.0,40-44,40-44,1,3+,148.0,20651.008,0.0071667203847870274,0.005922358597907486,False
100267,260,45,47.0,45-49,45-49,1,2,7.0,23702.336,0.0002953295405144877,0.0006143776883732049,False
100272,269,65,67.0,50+,60-69,1,1,1.0,94035.648,1.0634264997036018e-05,2.0884098742912157e-05,False
621219,270,65,67.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
1663123,289,46,48.0,45-49,45-49,1,2,7.0,23702.336,0.0002953295405144877,0.0006143776883732049,False
100289,298,62,62.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
100290,302,70,73.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100301,318,43,49.0,40-44,45-49,1,3+,90.0,13897.408000000001,0.006476027759996683,0.004675202171708047,False
100368,330,67,76.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100370,333,42,42.0,40-44,40-44,1,0,417.0,13130.3424,0.031758501590941,0.022807212106828838,False
100378,341,53,57.0,50+,50-59,1,1,2.0,57204.672,3.496217931290647e-05,4.672367634492456e-05,False
621325,342,53,57.0,50+,50-59,1,2,0.0,117177.312,0.0,8.99092931457505e-06,False
100381,348,85,88.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100413,361,72,72.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
621360,362,72,72.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100422,364,60,61.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
100426,367,56,71.0,50+,70+,1,1,0.0,100556.064,0.0,9.789983866712096e-06,False
100430,373,56,58.0,50+,50-59,1,0,3.0,48285.664,6.21302422184771e-05,1.6980256524014416e-05,False
621377,374,56,58.0,50+,50-59,1,0,3.0,48285.664,6.21302422184771e-05,1.6980256524014416e-05,False
100442,392,52,53.0,50+,50-59,1,2,0.0,117177.312,0.0,8.99092931457505e-06,False
621389,393,52,53.0,50+,50-59,1,2,0.0,117177.312,0.0,8.99092931457505e-06,False
100446,411,37,39.0,35-39,35-39,1,3+,366.0,19960.012799999997,0.01833666158771201,0.02237759360865346,False
621399,417,38,41.0,35-39,40-44,1,0,1313.0,16972.032,0.07736256919619289,0.06682640560915891,False
100453,422,49,55.0,45-49,50-59,1,2,5.0,31574.592,0.00015835517367888713,0.00048786810406599435,False
100463,432,73,75.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
621410,433,73,75.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100481,444,66,68.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
100488,447,51,51.0,50+,50-59,1,0,3.0,48285.664,6.21302422184771e-05,1.6980256524014416e-05,False
100521,473,66,78.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
621468,474,66,78.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
1142423,483,36,38.0,35-39,35-39,1,3+,366.0,19960.012799999997,0.01833666158771201,0.02237759360865346,False
1663370,484,36,38.0,35-39,35-39,1,2,1276.0,33117.59360000001,0.03852936947689339,0.04532842690092798,False
100532,485,88,84.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100534,488,79,81.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100548,506,85,81.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100558,513,45,47.0,45-49,45-49,1,2,7.0,23702.336,0.0002953295405144877,0.0006143776883732049,False
100564,518,49,67.0,45-49,60-69,1,3+,0.0,2761.92,0.0,0.00010516271016046501,False
621511,519,49,67.0,45-49,60-69,1,3+,0.0,2761.92,0.0,0.00010516271016046501,False
100589,536,68,71.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
621536,537,68,71.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
1142483,538,68,71.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100597,543,73,76.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
621556,547,38,40.0,35-39,40-44,1,2,828.0,24479.952000000005,0.033823595732540644,0.036532516553117435,False
100637,575,46,47.0,45-49,45-49,1,2,7.0,23702.336,0.0002953295405144877,0.0006143776883732049,False
100642,586,51,51.0,50+,50-59,1,3+,2.0,84884.35200000001,2.356146866739349e-05,4.334431910197865e-06,False
100699,636,77,81.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100764,663,35,49.0,35-39,45-49,1,3+,74.0,5157.936,0.014346824000918197,0.014207407420231962,False
100773,669,66,62.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
621720,670,66,62.0,50+,60-69,1,1,1.0,94035.648,1.0634264997036018e-05,2.0884098742912157e-05,False
100807,684,80,86.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100820,694,44,45.0,40-44,45-49,1,2,110.0,20089.0144,0.00547562950624397,0.009649370328906004,False
621767,695,44,45.0,40-44,45-49,1,2,110.0,20089.0144,0.00547562950624397,0.009649370328906004,False
100824,701,36,45.0,35-39,45-49,1,0,397.0,5933.312000000001,0.06691035293610044,0.053443323901559654,False
100827,704,40,39.0,40-44,35-39,1,3+,47.0,4472.384,0.010508936620826834,0.007404924576981875,False
621774,705,40,39.0,40-44,35-39,1,2,128.0,6464.9312,0.019799127947409557,0.015238907236353237,False
1663668,707,40,39.0,40-44,35-39,1,3+,47.0,4472.384,0.010508936620826834,0.007404924576981875,False
100829,722,84,86.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100842,732,54,58.0,50+,50-59,1,0,3.0,48285.664,6.21302422184771e-05,1.6980256524014416e-05,False
100887,765,55,56.0,50+,50-59,1,0,3.0,48285.664,6.21302422184771e-05,1.6980256524014416e-05,False
621834,766,55,56.0,50+,50-59,1,0,3.0,48285.664,6.21302422184771e-05,1.6980256524014416e-05,False
100892,767,57,57.0,50+,50-59,1,0,3.0,48285.664,6.21302422184771e-05,1.6980256524014416e-05,False
621839,768,57,57.0,50+,50-59,1,0,3.0,48285.664,6.21302422184771e-05,1.6980256524014416e-05,False
100900,774,74,75.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100922,784,71,75.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
621869,785,71,75.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100956,800,53,61.0,50+,60-69,1,1,1.0,94035.648,1.0634264997036018e-05,2.0884098742912157e-05,False
100980,815,79,78.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
621927,816,79,78.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
1142874,817,79,78.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
101007,829,48,53.0,45-49,50-59,1,3+,9.0,22647.744000000002,0.000397390574531397,0.00023525439923401735,False
101023,835,54,55.0,50+,50-59,1,1,2.0,57204.672,3.496217931290647e-05,4.672367634492456e-05,False
101024,840,70,75.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
101028,843,40,48.0,40-44,45-49,1,0,234.0,8836.2624,0.026481784877732922,0.018068999136996396,False
621975,844,40,48.0,40-44,45-49,1,0,234.0,8836.2624,0.026481784877732922,0.018068999136996396,False
622011,865,80,77.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
101065,868,70,60.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
622012,869,70,60.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
101066,873,75,79.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
101071,877,86,87.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
622018,878,86,87.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
101095,889,74,80.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
622042,890,74,80.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
622047,894,56,66.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
101107,895,56,55.0,50+,50-59,1,2,0.0,117177.312,0.0,8.99092931457505e-06,False
101129,902,72,74.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
101132,905,77,79.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
101148,908,76,86.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
101190,915,76,,50+,,1,0,,,,,False
101190,916,75,,50+,,1,0,,,,,False
101191,918,73,77.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
101214,935,77,76.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
101250,947,78,81.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
101251,949,49,51.0,45-49,50-59,1,2,5.0,31574.592,0.00015835517367888713,0.00048786810406599435,False
101275,961,56,72.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
101305,970,51,53.0,50+,50-59,1,3+,2.0,84884.35200000001,2.356146866739349e-05,4.334431910197865e-06,False
622256,977,51,51.0,50+,50-59,1,2,0.0,117177.312,0.0,8.99092931457505e-06,False
101320,992,44,49.0,40-44,45-49,1,3+,90.0,13897.408000000001,0.006476027759996683,0.004675202171708047,False
101329,1008,49,59.0,45-49,50-59,1,3+,9.0,22647.744000000002,0.000397390574531397,0.00023525439923401735,False
