household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100019,30,61,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
620966,31,61,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100029,43,57,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
620997,63,57,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100068,86,60,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100099,110,60,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100109,121,62,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100203,199,61,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621187,232,48,57.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
621226,280,42,43.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
100282,286,50,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621229,287,50,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100296,308,66,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621243,309,66,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100452,416,42,45.0,40-44,45-49,0,205.0,108528.0,0.0018889134601208905,0.002681412735206321,False
1663293,419,42,45.0,40-44,45-49,0,205.0,108528.0,0.0018889134601208905,0.002681412735206321,False
100454,429,47,55.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
100504,458,61,67.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621476,482,40,42.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
100540,497,64,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100549,509,63,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100565,523,38,40.0,35-39,40-44,0,850.0,91392.0,0.009300595238095238,0.011092303164943135,False
100609,546,42,44.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
100616,551,58,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1142510,553,58,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100630,568,75,76.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100632,571,79,77.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
1142536,588,55,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100664,610,60,71.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100695,632,65,74.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100735,649,57,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100822,698,74,80.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
621823,755,40,39.0,40-44,35-39,0,220.0,25984.0,0.008466748768472906,0.004129590777420926,False
1142770,756,40,39.0,40-44,35-39,0,220.0,25984.0,0.008466748768472906,0.004129590777420926,False
