household_id,person_id,age,husband_age,wife_age_group,husband_age_group,birth_av,parity,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100004,2,54,54.0,50+,50-59,1,2,0.0,117177.312,0.0,8.99092931457505e-06,False
100005,8,47,51.0,45-49,50-59,1,2,5.0,31574.592,0.00015835517367888713,0.00048786810406599435,False
620952,9,47,51.0,45-49,50-59,1,3+,9.0,22647.744000000002,0.000397390574531397,0.00023525439923401735,False
100008,15,52,58.0,50+,50-59,1,3+,2.0,84884.35200000001,2.356146866739349e-05,4.334431910197865e-06,False
100026,36,55,55.0,50+,50-59,1,1,2.0,57204.672,3.496217931290647e-05,4.672367634492456e-05,False
620973,37,55,55.0,50+,50-59,1,1,2.0,57204.672,3.496217931290647e-05,4.672367634492456e-05,False
100037,45,62,62.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
100044,51,54,65.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
100046,54,73,70.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100047,57,73,80.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100050,62,57,58.0,50+,50-59,1,0,3.0,48285.664,6.21302422184771e-05,1.6980256524014416e-05,False
100055,69,80,83.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100056,72,71,72.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
621003,73,71,72.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100058,76,41,48.0,40-44,45-49,1,1,272.0,9033.3152,0.030110761550753817,0.04819550707895657,False
621005,77,41,48.0,40-44,45-49,1,3+,90.0,13897.408000000001,0.006476027759996683,0.004675202171708047,False
100078,93,57,56.0,50+,50-59,1,2,0.0,117177.312,0.0,8.99092931457505e-06,False
100098,106,67,68.0,50+,60-69,1,1,1.0,94035.648,1.0634264997036018e-05,2.0884098742912157e-05,False
621045,107,67,68.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
100139,132,77,62.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
100159,150,53,49.0,50+,45-49,1,0,0.0,3235.4559999999997,0.0,2.1386037109990826e-05,False
100160,156,54,55.0,50+,50-59,1,0,3.0,48285.664,6.21302422184771e-05,1.6980256524014416e-05,False
621107,157,54,55.0,50+,50-59,1,0,3.0,48285.664,6.21302422184771e-05,1.6980256524014416e-05,False
1142054,158,54,55.0,50+,50-59,1,0,3.0,48285.664,6.21302422184771e-05,1.6980256524014416e-05,False
100174,167,54,53.0,50+,50-59,1,1,2.0,57204.672,3.496217931290647e-05,4.672367634492456e-05,False
621121,168,54,53.0,50+,50-59,1,2,0.0,117177.312,0.0,8.99092931457505e-06,False
100175,175,42,41.0,40-44,40-44,1,3+,148.0,20651.008,0.0071667203847870274,0.005922358597907486,False
100202,193,60,60.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
100221,221,77,83.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
1142134,233,48,57.0,45-49,50-59,1,2,5.0,31574.592,0.00015835517367888713,0.00048786810406599435,False
100253,249,45,48.0,45-49,45-49,1,3+,10.0,17001.152000000002,0.0005881954352269775,0.00029627787892396053,False
621200,250,45,48.0,45-49,45-49,1,3+,10.0,17001.152000000002,0.0005881954352269775,0.00029627787892396053,False
1142147,251,45,48.0,45-49,45-49,1,3+,10.0,17001.152000000002,0.0005881954352269775,0.00029627787892396053,False
100267,260,49,51.0,45-49,50-59,1,2,5.0,31574.592,0.00015835517367888713,0.00048786810406599435,False
621219,270,69,71.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100279,279,42,43.0,40-44,40-44,1,0,417.0,13130.3424,0.031758501590941,0.022807212106828838,False
1663123,289,50,52.0,50+,50-59,1,2,0.0,117177.312,0.0,8.99092931457505e-06,False
100289,298,66,66.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
100290,302,74,77.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100301,318,47,53.0,45-49,50-59,1,3+,9.0,22647.744000000002,0.000397390574531397,0.00023525439923401735,False
100368,330,71,80.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100370,333,46,46.0,45-49,45-49,1,0,28.0,9865.632000000001,0.002838135458529164,0.0011596889872060633,False
100378,341,57,61.0,50+,60-69,1,1,1.0,94035.648,1.0634264997036018e-05,2.0884098742912157e-05,False
621325,342,57,61.0,50+,60-69,1,1,1.0,94035.648,1.0634264997036018e-05,2.0884098742912157e-05,False
100413,361,76,76.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
621360,362,76,76.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100422,364,64,65.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
100426,367,60,75.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100430,373,60,62.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
621377,374,60,62.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
100442,392,56,57.0,50+,50-59,1,2,0.0,117177.312,0.0,8.99092931457505e-06,False
621389,393,56,57.0,50+,50-59,1,1,2.0,57204.672,3.496217931290647e-05,4.672367634492456e-05,False
100446,411,41,43.0,40-44,40-44,1,3+,148.0,20651.008,0.0071667203847870274,0.005922358597907486,False
621399,417,42,45.0,40-44,45-49,1,0,234.0,8836.2624,0.026481784877732922,0.018068999136996396,False
100453,422,53,59.0,50+,50-59,1,2,0.0,117177.312,0.0,8.99092931457505e-06,False
100463,432,77,79.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
621410,433,77,79.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100481,444,70,72.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100488,447,55,55.0,50+,50-59,1,0,3.0,48285.664,6.21302422184771e-05,1.6980256524014416e-05,False
1142423,483,40,42.0,40-44,40-44,1,3+,148.0,20651.008,0.0071667203847870274,0.005922358597907486,False
1663370,484,40,42.0,40-44,40-44,1,2,290.0,29851.4944,0.00971475652488607,0.01220716144464093,False
100534,488,83,85.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100548,506,89,85.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100558,513,49,51.0,45-49,50-59,1,2,5.0,31574.592,0.00015835517367888713,0.00048786810406599435,False
100564,518,53,71.0,50+,70+,1,3+,0.0,149212.22400000002,0.0,9.081604855821968e-07,False
621511,519,53,71.0,50+,70+,1,3+,0.0,149212.22400000002,0.0,9.081604855821968e-07,False
100589,536,72,75.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
621536,537,72,75.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
1142483,538,72,75.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100597,543,77,80.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
621556,547,42,44.0,40-44,40-44,1,2,290.0,29851.4944,0.00971475652488607,0.01220716144464093,False
100637,575,50,51.0,50+,50-59,1,2,0.0,117177.312,0.0,8.99092931457505e-06,False
100642,586,55,55.0,50+,50-59,1,2,0.0,117177.312,0.0,8.99092931457505e-06,False
100699,636,81,85.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100764,663,39,53.0,35-39,50-59,1,3+,28.0,1583.3663999999999,0.01768384121325298,0.011313575324978698,False
100773,669,70,66.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
621720,670,70,66.0,50+,60-69,1,1,1.0,94035.648,1.0634264997036018e-05,2.0884098742912157e-05,False
100820,694,48,49.0,45-49,45-49,1,2,7.0,23702.336,0.0002953295405144877,0.0006143776883732049,False
