household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100019,30,59,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
620966,31,59,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100029,43,55,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
620997,63,55,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100068,86,58,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100099,110,58,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100109,121,60,49.0,50+,45-49,0,2.0,31920.0,6.265664160401002e-05,6.239359561112277e-06,False
100203,199,59,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1142097,201,59,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621187,232,46,55.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
621226,280,40,41.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
100282,286,48,50.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
621229,287,48,50.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
100296,308,64,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621243,309,64,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621357,352,72,72.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100452,416,40,43.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
1663293,419,40,43.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
100454,429,45,53.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
100504,458,59,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621451,459,59,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621476,482,38,40.0,35-39,40-44,0,850.0,91392.0,0.009300595238095238,0.011092303164943135,False
100540,497,62,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100549,509,61,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100565,523,36,38.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
100609,546,40,42.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
100616,551,56,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1142510,553,56,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100630,568,73,74.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100632,571,77,75.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
1142536,588,53,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100664,610,58,69.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
