household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100815,686,76,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100822,698,72,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621769,699,72,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100912,779,46,65.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
100990,826,69,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621983,849,51,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101083,881,63,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101100,893,58,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101169,911,62,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101198,925,68,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101305,970,53,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101318,985,59,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101322,994,57,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101349,1065,58,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101351,1072,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622303,1094,62,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143250,1095,62,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1664197,1096,62,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622330,1140,69,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101389,1152,72,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101459,1210,58,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622408,1215,57,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101465,1230,82,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101487,1243,56,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101637,1354,60,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143560,1386,87,90.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101711,1406,51,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101778,1437,59,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101869,1475,60,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101872,1478,63,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101875,1482,56,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101913,1515,58,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101998,1553,57,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102024,1566,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622971,1567,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143918,1568,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102077,1621,56,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623024,1622,56,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102097,1646,47,66.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
102106,1658,76,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102118,1660,53,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102149,1666,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102234,1707,51,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102382,1833,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623329,1834,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1144276,1835,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102481,1873,55,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102500,1890,54,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1144394,1892,54,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623475,1918,74,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102562,1948,78,88.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102609,1973,61,,50+,,0,,,,,False
102609,1974,54,,50+,,0,,,,,False
623616,1995,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102680,2005,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102689,2015,51,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102716,2052,82,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102717,2054,41,41.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
102785,2092,43,55.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
102826,2141,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623773,2142,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623824,2176,56,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102895,2200,70,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102915,2212,58,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102955,2236,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1144868,2280,69,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102991,2298,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103010,2321,53,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103016,2332,55,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623963,2333,55,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1144910,2334,55,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103057,2356,55,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103086,2378,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1665951,2435,55,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103126,2465,66,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103135,2478,61,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624082,2479,61,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103150,2489,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1145063,2514,50,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624123,2541,68,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624179,2592,62,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103286,2642,43,59.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
103302,2665,60,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103329,2691,52,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103346,2698,65,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624308,2714,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103363,2722,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624330,2753,51,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1145277,2754,51,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103400,2769,54,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103481,2849,83,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103522,2865,53,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103537,2873,46,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
103541,2881,62,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624488,2882,62,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103548,2895,65,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624495,2896,65,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624509,2917,80,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1145456,2918,80,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103593,2932,69,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624540,2933,69,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103605,2947,45,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
624552,2948,45,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
1145499,2949,45,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
624568,2955,56,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103807,3055,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103896,3112,72,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103949,3142,52,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624896,3143,52,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104013,3198,65,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104063,3247,53,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104078,3255,65,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104084,3261,65,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104098,3277,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1145992,3279,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104308,3400,65,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104370,3438,63,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104402,3447,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104422,3460,61,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104597,3517,54,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104649,3541,62,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104696,3559,66,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104765,3597,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625769,3630,42,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,True
104847,3645,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104914,3689,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104945,3734,53,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104979,3772,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625993,3833,48,58.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
105061,3857,55,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105065,3863,72,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105134,3952,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105139,3966,65,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105207,4040,50,46.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
105227,4059,57,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105258,4100,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626205,4101,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1668099,4103,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626207,4123,55,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105328,4166,85,87.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105418,4214,53,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105612,4290,56,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105643,4315,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626590,4316,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1147537,4317,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105664,4330,74,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105686,4345,72,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105749,4388,61,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626696,4389,61,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1147647,4432,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105790,4485,71,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105901,4498,62,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105940,4524,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105944,4533,60,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
626891,4534,60,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105962,4542,67,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105997,4558,60,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626944,4559,60,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1147931,4591,42,44.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
106066,4616,49,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
106078,4620,50,49.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
627025,4621,50,49.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
106095,4638,51,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106107,4654,47,54.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
106246,4780,82,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148140,4782,82,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106284,4832,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627231,4833,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1669125,4835,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106347,4886,49,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
627294,4887,49,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
106392,4920,72,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627339,4921,72,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1669233,4923,72,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627380,4980,70,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148327,4981,70,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627405,5003,45,44.0,45-49,40-44,0,18.0,13384.0,0.0013448894202032278,0.0003571141924199699,False
106467,5015,53,,50+,,0,,,,,False
106467,5016,53,,50+,,0,,,,,False
106476,5019,43,49.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
106500,5041,51,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627447,5042,51,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106503,5054,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627450,5055,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106515,5079,69,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1669356,5082,69,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106550,5113,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106569,5131,55,,50+,,0,,,,,False
1148463,5133,55,,50+,,0,,,,,False
1669410,5134,55,,50+,,0,,,,,False
106569,5135,37,,35-39,,0,,,,,False
1148463,5137,37,,35-39,,0,,,,,False
1669410,5138,37,,35-39,,0,,,,,False
106579,5146,57,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627526,5147,57,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106598,5187,57,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106637,5213,53,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627586,5220,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106658,5256,55,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627682,5349,67,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148629,5350,67,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1669576,5351,67,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106751,5397,49,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
106754,5415,53,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1148648,5417,53,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106789,5459,63,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106790,5465,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106791,5478,55,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627738,5479,55,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148685,5480,55,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1669632,5481,55,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106831,5517,57,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627778,5518,57,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1148725,5519,57,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106832,5531,65,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627779,5532,65,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106856,5559,66,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627808,5570,50,,50+,,0,,,,,False
1148755,5571,50,,50+,,0,,,,,False
627808,5573,45,,45-49,,0,,,,,False
1148755,5574,45,,45-49,,0,,,,,False
106864,5587,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627811,5588,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627814,5612,52,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106881,5636,87,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106888,5642,61,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106905,5672,51,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106913,5712,55,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627884,5737,59,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106973,5769,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107010,5795,76,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627957,5796,76,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107038,5840,48,55.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
107134,5899,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1149028,5901,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107149,5913,54,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107157,5927,60,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107219,5988,68,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107278,6048,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
628225,6049,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107312,6084,72,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
628259,6085,72,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107478,6165,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
628425,6166,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107503,6181,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107540,6203,56,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
628487,6204,56,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107547,6213,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
628494,6214,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1670388,6216,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107554,6224,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
628549,6252,57,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1149496,6253,57,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107650,6283,54,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
628597,6284,54,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107729,6325,48,75.0,45-49,70+,0,0.0,504.0,0.0,2.1425156792008632e-05,False
107779,6348,56,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107797,6361,65,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107815,6377,66,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
628762,6378,66,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1149709,6379,66,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107816,6389,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
628763,6390,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107863,6446,54,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107892,6461,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
628850,6480,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107940,6534,51,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107981,6562,56,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
628928,6563,56,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107989,6596,54,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
108000,6602,61,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108024,6632,46,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
