household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620963,25,66,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1141910,26,66,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1662857,27,66,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620966,31,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
620997,63,54,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100063,82,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100068,86,57,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100099,110,57,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100154,147,54,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100159,150,50,46.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
100203,199,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100279,279,39,40.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
100410,351,71,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1142336,394,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100452,416,39,42.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
1663293,419,39,42.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
100453,422,50,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100454,429,44,52.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
621484,492,85,87.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621487,498,61,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100581,526,62,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100616,551,55,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142510,553,55,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100630,568,72,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100632,571,76,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621589,587,52,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621611,611,57,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100695,632,62,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100735,649,54,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100815,686,75,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100822,698,71,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621769,699,71,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100912,779,45,64.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
100990,826,68,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621983,849,50,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101083,881,62,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101100,893,57,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101169,911,61,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101198,925,67,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101305,970,52,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101318,985,58,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
