household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620963,25,61,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1141910,26,61,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1662857,27,61,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620966,31,53,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100037,45,54,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100044,51,46,57.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
620997,63,49,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100063,82,53,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100068,86,52,47.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
100099,110,52,47.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
100154,147,49,55.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100159,150,45,41.0,45-49,40-44,0,18.0,13384.0,0.0013448894202032278,0.0003571141924199699,False
100203,199,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100279,279,34,35.0,30-34,35-39,0,1382.0,30184.0,0.04578584680625497,0.05262277099524642,False
100282,286,42,44.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
100296,308,58,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100410,351,66,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621357,352,66,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142336,394,48,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
100452,416,34,37.0,30-34,35-39,0,1382.0,30184.0,0.04578584680625497,0.05262277099524642,False
1663293,419,34,37.0,30-34,35-39,0,1382.0,30184.0,0.04578584680625497,0.05262277099524642,False
100453,422,45,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100454,429,39,47.0,35-39,45-49,0,308.0,13608.0,0.02263374485596708,0.023428324846440647,False
100504,458,53,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621484,492,80,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100540,497,56,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621487,498,56,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100581,526,57,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100616,551,50,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621563,552,50,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1142510,553,50,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100630,568,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100632,571,71,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100642,586,47,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
621589,587,47,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
621611,611,52,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100695,632,57,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100735,649,49,55.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100815,686,70,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100822,698,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621769,699,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100912,779,40,59.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
621859,780,40,59.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
100990,826,63,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621983,849,45,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
101083,881,57,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101100,893,52,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101169,911,56,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101192,921,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101198,925,62,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101241,943,55,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101305,970,47,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
101318,985,53,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101322,994,51,49.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
101349,1065,52,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101351,1072,51,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101356,1093,56,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622303,1094,56,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143250,1095,56,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1664197,1096,56,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101383,1139,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622330,1140,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101389,1152,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101459,1210,52,48.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
622408,1215,51,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101465,1230,76,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101487,1243,50,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101535,1279,39,58.0,35-39,50-59,0,108.0,6328.0,0.01706700379266751,0.01785232798679484,False
101621,1341,76,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101637,1354,54,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101666,1384,81,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1143560,1386,81,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101711,1406,45,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
101778,1437,53,48.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
101813,1453,47,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
101869,1475,54,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101872,1478,57,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101875,1482,50,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101913,1515,52,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101998,1553,51,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102024,1566,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622971,1567,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143918,1568,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102040,1588,63,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102077,1621,50,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623024,1622,50,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102097,1646,41,60.0,40-44,60-69,0,9.0,2968.0,0.003032345013477089,0.0036441344769324864,False
102106,1658,70,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102118,1660,47,53.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
102149,1666,52,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102234,1707,45,58.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
623208,1738,48,44.0,45-49,40-44,0,18.0,13384.0,0.0013448894202032278,0.0003571141924199699,False
1144155,1739,48,44.0,45-49,40-44,0,18.0,13384.0,0.0013448894202032278,0.0003571141924199699,False
102301,1772,56,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102331,1784,48,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
102382,1833,56,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623329,1834,56,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1144276,1835,56,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102474,1868,57,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102481,1873,49,56.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
623430,1878,55,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
