household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620963,25,58,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1141910,26,58,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1662857,27,58,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
620966,31,50,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100037,45,51,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100044,51,43,54.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
620997,63,46,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
100063,82,50,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100068,86,49,44.0,45-49,40-44,0,18.0,13384.0,0.0013448894202032278,0.0003571141924199699,False
100099,110,49,44.0,45-49,40-44,0,18.0,13384.0,0.0013448894202032278,0.0003571141924199699,False
100154,147,46,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100159,150,42,38.0,40-44,35-39,0,220.0,12992.0,0.016933497536945813,0.008327307032836233,False
100203,199,50,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1142097,201,50,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100219,216,89,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100236,224,45,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
100240,231,37,46.0,35-39,45-49,0,308.0,13608.0,0.02263374485596708,0.023428324846440647,False
100264,257,84,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100279,279,31,32.0,30-34,30-34,0,1833.0,33936.0,0.05401343705799151,0.05686063208486688,False
1142173,281,31,32.0,30-34,30-34,0,1833.0,33936.0,0.05401343705799151,0.05686063208486688,False
100282,286,39,41.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
100296,308,55,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621243,309,55,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100410,351,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621357,352,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100426,367,49,64.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
1142336,394,45,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
100446,411,30,32.0,30-34,30-34,0,1833.0,33936.0,0.05401343705799151,0.05686063208486688,False
100452,416,31,34.0,30-34,30-34,0,1833.0,33936.0,0.05401343705799151,0.05686063208486688,False
621399,417,31,34.0,30-34,30-34,0,1833.0,33936.0,0.05401343705799151,0.05686063208486688,False
1142346,418,31,34.0,30-34,30-34,0,1833.0,33936.0,0.05401343705799151,0.05686063208486688,False
1663293,419,31,34.0,30-34,30-34,0,1833.0,33936.0,0.05401343705799151,0.05686063208486688,False
100453,422,42,48.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
100454,429,36,44.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
100504,458,50,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1663370,484,29,31.0,25-29,30-34,0,1131.0,34272.0,0.033000700280112046,0.03983294978407578,False
621484,492,77,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100540,497,53,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621487,498,53,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100581,526,54,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100609,546,31,33.0,30-34,30-34,0,1833.0,33936.0,0.05401343705799151,0.05686063208486688,True
100616,551,47,55.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
621563,552,47,55.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
1142510,553,47,55.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100630,568,64,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100632,571,68,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100642,586,44,44.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
621589,587,44,44.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
1142536,588,44,44.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
621611,611,49,60.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
100690,627,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100695,632,54,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100735,649,46,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100815,686,67,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100822,698,63,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621769,699,63,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100842,732,47,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100876,754,29,28.0,25-29,25-29,0,1206.0,40600.0,0.029704433497536945,0.033090711768684916,False
100912,779,37,56.0,35-39,50-59,0,108.0,6328.0,0.01706700379266751,0.01785232798679484,False
621859,780,37,56.0,35-39,50-59,0,108.0,6328.0,0.01706700379266751,0.01785232798679484,False
100990,826,60,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
