household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620963,25,68,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1141910,26,68,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1662857,27,68,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620966,31,60,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
620997,63,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100063,82,60,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100068,86,59,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100099,110,59,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100154,147,56,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100159,150,52,48.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
100203,199,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100279,279,41,42.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
100410,351,73,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1142336,394,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1663293,419,41,44.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
100453,422,52,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100454,429,46,54.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
621484,492,87,89.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621487,498,63,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100581,526,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100616,551,57,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142510,553,57,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100630,568,74,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100632,571,78,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621589,587,54,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621611,611,59,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100695,632,64,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100735,649,56,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100815,686,77,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100822,698,73,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621769,699,73,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100912,779,47,66.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
100990,826,70,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621983,849,52,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101083,881,64,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101100,893,59,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101169,911,63,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101198,925,69,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101305,970,54,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101318,985,60,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101322,994,58,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101349,1065,59,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101351,1072,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622303,1094,63,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143250,1095,63,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1664197,1096,63,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622330,1140,70,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101389,1152,73,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101459,1210,59,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622408,1215,58,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101487,1243,57,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101637,1354,61,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143560,1386,88,91.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101711,1406,52,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101778,1437,60,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101869,1475,61,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101872,1478,64,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101875,1482,57,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101913,1515,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101998,1553,58,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102024,1566,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622971,1567,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143918,1568,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102077,1621,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623024,1622,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102097,1646,48,67.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
102106,1658,77,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102118,1660,54,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102149,1666,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102234,1707,52,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102382,1833,63,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623329,1834,63,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1144276,1835,63,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102481,1873,56,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102500,1890,55,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1144394,1892,55,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623475,1918,75,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102609,1973,62,,50+,,0,,,,,False
102609,1974,55,,50+,,0,,,,,False
623616,1995,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102680,2005,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102689,2015,52,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102717,2054,42,42.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
102785,2092,44,56.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
102826,2141,63,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623773,2142,63,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623824,2176,57,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102895,2200,71,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102915,2212,59,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102955,2236,56,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1144868,2280,70,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102991,2298,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103010,2321,54,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103016,2332,56,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623963,2333,56,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1144910,2334,56,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103057,2356,56,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103086,2378,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1665951,2435,56,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103126,2465,67,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103135,2478,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624082,2479,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103150,2489,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1145063,2514,51,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624123,2541,69,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624179,2592,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103286,2642,44,60.0,40-44,60-69,0,9.0,2968.0,0.003032345013477089,0.0036441344769324864,False
103302,2665,61,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103329,2691,53,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103346,2698,66,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624308,2714,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103363,2722,54,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624330,2753,52,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103400,2769,55,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103481,2849,84,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103522,2865,54,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103537,2873,47,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
103541,2881,63,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624488,2882,63,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103548,2895,66,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624495,2896,66,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1145456,2918,81,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103593,2932,70,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624540,2933,70,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103605,2947,46,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
624552,2948,46,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
624568,2955,57,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103807,3055,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103896,3112,73,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103949,3142,53,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624896,3143,53,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104013,3198,66,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104063,3247,54,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104078,3255,66,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104084,3261,66,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104098,3277,70,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1145992,3279,70,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104308,3400,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104370,3438,64,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104402,3447,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104422,3460,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104597,3517,55,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
