household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620963,25,62,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1141910,26,62,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1662857,27,62,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620966,31,54,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100037,45,55,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100044,51,47,58.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
620997,63,50,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100063,82,54,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100068,86,53,48.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
100099,110,53,48.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
100154,147,50,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100159,150,46,42.0,45-49,40-44,0,18.0,13384.0,0.0013448894202032278,0.0003571141924199699,False
100203,199,54,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100279,279,35,36.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
100282,286,43,45.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
100296,308,59,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100410,351,67,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621357,352,67,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142336,394,49,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100452,416,35,38.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
1663293,419,35,38.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,True
