household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620963,25,61,72.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
1141910,26,61,72.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
100019,30,53,56.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100029,43,49,52.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
100037,45,54,54.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100044,51,46,57.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
100050,62,49,50.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
620997,63,49,50.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
100063,82,53,55.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100099,110,52,47.0,50+,45-49,0,2.0,28728.0,6.961849067112225e-05,6.935152873053567e-06,False
100109,121,54,43.0,50+,40-44,0,0.0,6249.599999999999,0.0,6.561279387147193e-06,False
100159,150,45,41.0,45-49,40-44,0,18.0,24091.2,0.0007471607890017931,0.00019787137601944346,False
100175,175,34,33.0,30-34,30-34,0,1833.0,61084.799999999996,0.03000746503221751,0.03154588252033936,False
100185,185,43,52.0,40-44,50-59,0,58.0,42436.799999999996,0.001366738302605286,0.002260898988569014,False
100203,199,53,54.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
621150,200,53,54.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
1142097,201,53,54.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100236,224,48,52.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
100240,231,40,49.0,40-44,45-49,0,205.0,97675.2,0.0020987927334676563,0.0029786123789218113,False
621187,232,40,49.0,40-44,45-49,0,205.0,97675.2,0.0020987927334676563,0.0029786123789218113,False
1142134,233,40,49.0,40-44,45-49,0,205.0,97675.2,0.0020987927334676563,0.0029786123789218113,False
100264,257,87,87.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
100279,279,34,35.0,30-34,35-39,0,1382.0,54331.2,0.02543658155903054,0.029245336091357512,False
1142173,281,34,35.0,30-34,35-39,0,1382.0,54331.2,0.02543658155903054,0.029245336091357512,False
100282,286,42,44.0,40-44,40-44,0,306.0,129528.0,0.0023624235686492494,0.0028184871784624295,False
621229,287,42,44.0,40-44,40-44,0,306.0,129528.0,0.0023624235686492494,0.0028184871784624295,False
1142176,288,42,44.0,40-44,40-44,0,306.0,129528.0,0.0023624235686492494,0.0028184871784624295,False
1663123,289,42,44.0,40-44,40-44,0,306.0,129528.0,0.0023624235686492494,0.0028184871784624295,False
621243,309,58,54.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100410,351,66,66.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
621357,352,66,66.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
100426,367,52,67.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
621389,393,48,49.0,45-49,45-49,0,14.0,115416.0,0.00012130033964095099,0.0002091441625376308,False
1142336,394,48,49.0,45-49,45-49,0,14.0,115416.0,0.00012130033964095099,0.0002091441625376308,False
100446,411,33,35.0,30-34,35-39,0,1382.0,54331.2,0.02543658155903054,0.029245336091357512,False
100452,416,34,37.0,30-34,35-39,0,1382.0,54331.2,0.02543658155903054,0.029245336091357512,False
621399,417,34,37.0,30-34,35-39,0,1382.0,54331.2,0.02543658155903054,0.029245336091357512,False
1142346,418,34,37.0,30-34,35-39,0,1382.0,54331.2,0.02543658155903054,0.029245336091357512,False
1663293,419,34,37.0,30-34,35-39,0,1382.0,54331.2,0.02543658155903054,0.029245336091357512,False
100453,422,45,51.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
100454,429,39,47.0,35-39,45-49,0,308.0,24494.399999999998,0.01257430269775949,0.013016981345685226,False
100504,458,53,59.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
621451,459,53,59.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100529,481,32,34.0,30-34,30-34,0,1833.0,61084.799999999996,0.03000746503221751,0.03154588252033936,True
621476,482,32,34.0,30-34,30-34,0,1833.0,61084.799999999996,0.03000746503221751,0.03154588252033936,False
621484,492,80,82.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
100540,497,56,58.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
621487,498,56,58.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100549,509,55,56.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100565,523,30,32.0,30-34,30-34,0,1833.0,61084.799999999996,0.03000746503221751,0.03154588252033936,False
