household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620963,25,64,75.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
1141910,26,64,75.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
100019,30,56,59.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100029,43,52,55.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100037,45,57,57.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100044,51,49,60.0,45-49,60-69,0,1.0,10281.6,9.726112667289138e-05,0.00014097068604665552,False
100050,62,52,53.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
620997,63,52,53.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100063,82,56,58.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100099,110,55,50.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100109,121,57,46.0,50+,45-49,0,2.0,28728.0,6.961849067112225e-05,6.935152873053567e-06,False
100159,150,48,44.0,45-49,40-44,0,18.0,24091.2,0.0007471607890017931,0.00019787137601944346,False
100175,175,37,36.0,35-39,35-39,0,1311.0,69753.59999999999,0.018794728874208647,0.019948541537808673,True
100185,185,46,55.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
100203,199,56,57.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
621150,200,56,57.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
1142097,201,56,57.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100240,231,43,52.0,40-44,50-59,0,58.0,42436.799999999996,0.001366738302605286,0.002260898988569014,False
621187,232,43,52.0,40-44,50-59,0,58.0,42436.799999999996,0.001366738302605286,0.002260898988569014,False
1142134,233,43,52.0,40-44,50-59,0,58.0,42436.799999999996,0.001366738302605286,0.002260898988569014,False
100279,279,37,38.0,35-39,35-39,0,1311.0,69753.59999999999,0.018794728874208647,0.019948541537808673,False
100282,286,45,47.0,45-49,45-49,0,14.0,115416.0,0.00012130033964095099,0.0002091441625376308,False
621229,287,45,47.0,45-49,45-49,0,14.0,115416.0,0.00012130033964095099,0.0002091441625376308,False
1142176,288,45,47.0,45-49,45-49,0,14.0,115416.0,0.00012130033964095099,0.0002091441625376308,False
1663123,289,45,47.0,45-49,45-49,0,14.0,115416.0,0.00012130033964095099,0.0002091441625376308,False
621243,309,61,57.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100410,351,69,69.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
621357,352,69,69.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
100426,367,55,70.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
621389,393,51,52.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
1142336,394,51,52.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100446,411,36,38.0,35-39,35-39,0,1311.0,69753.59999999999,0.018794728874208647,0.019948541537808673,False
100452,416,37,40.0,35-39,40-44,0,850.0,82252.8,0.01033399470899471,0.012323880683539082,False
621399,417,37,40.0,35-39,40-44,0,850.0,82252.8,0.01033399470899471,0.012323880683539082,False
1142346,418,37,40.0,35-39,40-44,0,850.0,82252.8,0.01033399470899471,0.012323880683539082,False
1663293,419,37,40.0,35-39,40-44,0,850.0,82252.8,0.01033399470899471,0.012323880683539082,False
100453,422,48,54.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
100454,429,42,50.0,40-44,50-59,0,58.0,42436.799999999996,0.001366738302605286,0.002260898988569014,False
621451,459,56,62.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
100529,481,35,37.0,35-39,35-39,0,1311.0,69753.59999999999,0.018794728874208647,0.019948541537808673,False
621476,482,35,37.0,35-39,35-39,0,1311.0,69753.59999999999,0.018794728874208647,0.019948541537808673,False
621484,492,83,85.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
100540,497,59,61.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
621487,498,59,61.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
100549,509,58,59.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100565,523,33,35.0,30-34,35-39,0,1382.0,54331.2,0.02543658155903054,0.029245336091357512,False
100581,526,60,60.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
100609,546,37,39.0,35-39,35-39,0,1311.0,69753.59999999999,0.018794728874208647,0.019948541537808673,False
1142510,553,53,61.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
100630,568,70,71.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
100632,571,74,72.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
100637,575,45,46.0,45-49,45-49,0,14.0,115416.0,0.00012130033964095099,0.0002091441625376308,False
621584,576,45,46.0,45-49,45-49,0,14.0,115416.0,0.00012130033964095099,0.0002091441625376308,False
100642,586,50,50.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
621589,587,50,50.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
1142536,588,50,50.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100664,610,55,66.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
100690,627,59,60.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
100695,632,60,69.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
100735,649,52,58.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100824,701,35,44.0,35-39,40-44,0,850.0,82252.8,0.01033399470899471,0.012323880683539082,False
