household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620963,25,65,76.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
1141910,26,65,76.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
100019,30,57,60.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
100029,43,53,56.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100037,45,58,58.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100044,51,50,61.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
100050,62,53,54.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
620997,63,53,54.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100063,82,57,59.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100099,110,56,51.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100159,150,49,45.0,45-49,45-49,0,14.0,115416.0,0.00012130033964095099,0.0002091441625376308,False
100175,175,38,37.0,35-39,35-39,0,1311.0,69753.59999999999,0.018794728874208647,0.019948541537808673,False
100185,185,47,56.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
100203,199,57,58.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
621150,200,57,58.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
1142097,201,57,58.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100240,231,44,53.0,40-44,50-59,0,58.0,42436.799999999996,0.001366738302605286,0.002260898988569014,False
621187,232,44,53.0,40-44,50-59,0,58.0,42436.799999999996,0.001366738302605286,0.002260898988569014,False
1142134,233,44,53.0,40-44,50-59,0,58.0,42436.799999999996,0.001366738302605286,0.002260898988569014,False
100282,286,46,48.0,45-49,45-49,0,14.0,115416.0,0.00012130033964095099,0.0002091441625376308,False
621229,287,46,48.0,45-49,45-49,0,14.0,115416.0,0.00012130033964095099,0.0002091441625376308,False
1142176,288,46,48.0,45-49,45-49,0,14.0,115416.0,0.00012130033964095099,0.0002091441625376308,False
1663123,289,46,48.0,45-49,45-49,0,14.0,115416.0,0.00012130033964095099,0.0002091441625376308,False
621243,309,62,58.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100410,351,70,70.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
621357,352,70,70.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
100426,367,56,71.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
621389,393,52,53.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
1142336,394,52,53.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100446,411,37,39.0,35-39,35-39,0,1311.0,69753.59999999999,0.018794728874208647,0.019948541537808673,False
100452,416,38,41.0,35-39,40-44,0,850.0,82252.8,0.01033399470899471,0.012323880683539082,False
621399,417,38,41.0,35-39,40-44,0,850.0,82252.8,0.01033399470899471,0.012323880683539082,False
1142346,418,38,41.0,35-39,40-44,0,850.0,82252.8,0.01033399470899471,0.012323880683539082,False
1663293,419,38,41.0,35-39,40-44,0,850.0,82252.8,0.01033399470899471,0.012323880683539082,False
100453,422,49,55.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
100454,429,43,51.0,40-44,50-59,0,58.0,42436.799999999996,0.001366738302605286,0.002260898988569014,False
621451,459,57,63.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
100529,481,36,38.0,35-39,35-39,0,1311.0,69753.59999999999,0.018794728874208647,0.019948541537808673,False
621476,482,36,38.0,35-39,35-39,0,1311.0,69753.59999999999,0.018794728874208647,0.019948541537808673,False
621484,492,84,86.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
100540,497,60,62.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
621487,498,60,62.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
100549,509,59,60.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
100565,523,34,36.0,30-34,35-39,0,1382.0,54331.2,0.02543658155903054,0.029245336091357512,False
100581,526,61,61.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
100609,546,38,40.0,35-39,40-44,0,850.0,82252.8,0.01033399470899471,0.012323880683539082,False
1142510,553,54,62.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
100630,568,71,72.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
100632,571,75,73.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
100637,575,46,47.0,45-49,45-49,0,14.0,115416.0,0.00012130033964095099,0.0002091441625376308,False
621584,576,46,47.0,45-49,45-49,0,14.0,115416.0,0.00012130033964095099,0.0002091441625376308,False
100642,586,51,51.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
621589,587,51,51.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
1142536,588,51,51.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100664,610,56,67.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
100690,627,60,61.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
100695,632,61,70.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
100735,649,53,59.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100824,701,36,45.0,35-39,45-49,0,308.0,24494.399999999998,0.01257430269775949,0.013016981345685226,False
100842,732,54,58.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100876,754,36,35.0,35-39,35-39,0,1311.0,69753.59999999999,0.018794728874208647,0.019948541537808673,False
621823,755,36,35.0,35-39,35-39,0,1311.0,69753.59999999999,0.018794728874208647,0.019948541537808673,False
1142770,756,36,35.0,35-39,35-39,0,1311.0,69753.59999999999,0.018794728874208647,0.019948541537808673,False
100912,779,44,63.0,40-44,60-69,0,9.0,5342.4,0.0016846361185983828,0.0020095063050032404,False
621859,780,44,63.0,40-44,60-69,0,9.0,5342.4,0.0016846361185983828,0.0020095063050032404,False
100926,787,52,55.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100975,808,53,54.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
101036,848,49,55.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
621983,849,49,55.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
101083,881,61,66.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
101100,893,56,66.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
622047,894,56,66.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
101198,925,66,64.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
101241,943,59,66.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
101251,949,49,51.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
101305,970,51,53.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
622269,995,55,53.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
1143216,996,55,53.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
101351,1072,55,58.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
622298,1073,55,58.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
1143245,1074,55,58.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
101356,1093,60,66.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
622303,1094,60,66.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
1664197,1096,60,66.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
101358,1107,50,52.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
622305,1108,50,52.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
101383,1139,67,67.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
622330,1140,67,67.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
101459,1210,56,52.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
101461,1214,55,54.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
622408,1215,55,54.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
101465,1230,80,79.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
101487,1243,54,66.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
101533,1277,37,40.0,35-39,40-44,0,850.0,82252.8,0.01033399470899471,0.012323880683539082,False
101637,1354,58,61.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
101660,1378,49,49.0,45-49,45-49,0,14.0,115416.0,0.00012130033964095099,0.0002091441625376308,False
101711,1406,49,50.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
101775,1433,45,45.0,45-49,45-49,0,14.0,115416.0,0.00012130033964095099,0.0002091441625376308,False
101869,1475,58,65.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
101875,1482,54,64.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
101913,1515,56,56.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
1143918,1568,63,64.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
102038,1582,47,49.0,45-49,45-49,0,14.0,115416.0,0.00012130033964095099,0.0002091441625376308,False
102040,1588,67,65.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
102043,1595,36,37.0,35-39,35-39,0,1311.0,69753.59999999999,0.018794728874208647,0.019948541537808673,False
622990,1596,36,37.0,35-39,35-39,0,1311.0,69753.59999999999,0.018794728874208647,0.019948541537808673,False
1143937,1597,36,37.0,35-39,35-39,0,1311.0,69753.59999999999,0.018794728874208647,0.019948541537808673,False
102077,1621,54,57.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
102085,1638,43,45.0,40-44,45-49,0,205.0,97675.2,0.0020987927334676563,0.0029786123789218113,False
102097,1646,45,64.0,45-49,60-69,0,1.0,10281.6,9.726112667289138e-05,0.00014097068604665552,False
623044,1647,45,64.0,45-49,60-69,0,1.0,10281.6,9.726112667289138e-05,0.00014097068604665552,False
102118,1660,51,57.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
102149,1666,56,57.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
623096,1667,56,57.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
1144043,1668,56,57.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
102234,1707,49,62.0,45-49,60-69,0,1.0,10281.6,9.726112667289138e-05,0.00014097068604665552,False
623181,1708,49,62.0,45-49,60-69,0,1.0,10281.6,9.726112667289138e-05,0.00014097068604665552,False
623208,1738,52,48.0,50+,45-49,0,2.0,28728.0,6.961849067112225e-05,6.935152873053567e-06,False
1144155,1739,52,48.0,50+,45-49,0,2.0,28728.0,6.961849067112225e-05,6.935152873053567e-06,False
102331,1784,52,53.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
102382,1833,60,63.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
623329,1834,60,63.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
1144276,1835,60,63.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
102483,1877,59,66.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
623430,1878,59,66.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
102492,1884,68,79.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
102500,1890,52,57.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
623447,1891,52,57.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
1144394,1892,52,57.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
102528,1917,72,78.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
