household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620963,25,68,79.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
100019,30,60,63.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
100029,43,56,59.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100037,45,61,61.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
100044,51,53,64.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
100050,62,56,57.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100063,82,60,62.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
100099,110,59,54.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100159,150,52,48.0,50+,45-49,0,2.0,28728.0,6.961849067112225e-05,6.935152873053567e-06,False
100175,175,41,40.0,40-44,40-44,0,306.0,129528.0,0.0023624235686492494,0.0028184871784624295,False
100185,185,50,59.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
621150,200,60,61.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
1142097,201,60,61.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
100240,231,47,56.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
621187,232,47,56.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
1142134,233,47,56.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
100282,286,49,51.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
621229,287,49,51.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
1142176,288,49,51.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
1663123,289,49,51.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
100410,351,73,73.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
100426,367,59,74.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
621389,393,55,56.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
1142336,394,55,56.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100446,411,40,42.0,40-44,40-44,0,306.0,129528.0,0.0023624235686492494,0.0028184871784624295,False
100452,416,41,44.0,40-44,40-44,0,306.0,129528.0,0.0023624235686492494,0.0028184871784624295,False
621399,417,41,44.0,40-44,40-44,0,306.0,129528.0,0.0023624235686492494,0.0028184871784624295,False
1663293,419,41,44.0,40-44,40-44,0,306.0,129528.0,0.0023624235686492494,0.0028184871784624295,False
100453,422,52,58.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100454,429,46,54.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
