household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620963,25,67,78.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
1141910,26,67,78.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
100019,30,59,62.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
100029,43,55,58.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100037,45,60,60.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
100044,51,52,63.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
100050,62,55,56.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100063,82,59,61.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
100099,110,58,53.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100159,150,51,47.0,50+,45-49,0,2.0,28728.0,6.961849067112225e-05,6.935152873053567e-06,False
100175,175,40,39.0,40-44,35-39,0,220.0,23385.6,0.009407498631636563,0.004589584437600567,False
100185,185,49,58.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
100203,199,59,60.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
621150,200,59,60.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
1142097,201,59,60.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
100240,231,46,55.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
621187,232,46,55.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
1142134,233,46,55.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
100282,286,48,50.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
621229,287,48,50.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
1142176,288,48,50.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
