household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100016,24,64,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620963,25,64,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100019,30,56,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
620966,31,56,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100029,43,52,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100037,45,57,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100063,82,56,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100068,86,55,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100109,121,57,46.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
1142097,201,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1142176,288,45,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
621243,309,61,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100410,351,69,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621357,352,69,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100442,392,51,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1142336,394,51,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621399,417,37,40.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
100453,422,48,54.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100454,429,42,50.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
100504,458,56,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621451,459,56,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621484,492,83,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100540,497,59,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621487,498,59,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100549,509,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100616,551,53,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142510,553,53,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100630,568,70,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621589,587,50,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100735,649,52,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100822,698,69,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621769,699,69,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100842,732,53,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1142770,756,35,34.0,35-39,30-34,0,536.0,8456.0,0.06338694418164617,0.038918745658441944,False
621859,780,43,62.0,40-44,60-69,0,9.0,2968.0,0.003032345013477089,0.0036441344769324864,False
100990,826,66,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621983,849,48,54.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
101083,881,60,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101100,893,55,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101198,925,65,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101241,943,58,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101303,964,49,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
101318,985,56,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101322,994,54,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622269,995,54,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101351,1072,54,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622298,1073,54,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101356,1093,59,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622303,1094,59,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622330,1140,66,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101389,1152,69,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101459,1210,55,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101461,1214,54,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101465,1230,79,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101487,1243,53,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101491,1247,53,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101637,1354,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101660,1378,48,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
622613,1385,84,87.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101711,1406,48,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
101778,1437,56,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101869,1475,57,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101875,1482,53,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101913,1515,55,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101998,1553,54,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102024,1566,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622971,1567,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143918,1568,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102077,1621,53,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102106,1658,73,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1144043,1668,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623208,1738,51,47.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
102331,1784,51,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102382,1833,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102500,1890,51,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623447,1891,51,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102528,1917,71,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623475,1918,71,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102532,1925,64,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102539,1934,59,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102545,1938,54,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102549,1942,72,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102609,1973,58,,50+,,0,,,,,False
102609,1974,51,,50+,,0,,,,,False
102664,1991,42,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
623616,1995,54,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102785,2092,40,52.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
