household_id,person_id,age,husband_age,wife_age_group,husband_age_group,birth_av,parity,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100004,2,67,67.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100005,8,60,64.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
620952,9,60,64.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100008,15,65,71.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100026,36,68,68.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100050,62,70,71.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
620997,63,70,71.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621003,73,84,85.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100058,76,54,61.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
621005,77,54,61.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
100078,93,70,69.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
621025,94,70,69.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
100160,156,67,68.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
1142054,158,67,68.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100174,167,67,66.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
621121,168,67,66.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100175,175,55,54.0,50+,50-59,1,1,2.0,28602.336,6.992435862581294e-05,0.00010691711936518171,False
1142134,233,61,70.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100253,249,58,61.0,50+,60-69,1,2,0.0,96310.704,0.0,6.7632917974235486e-06,False
621200,250,58,61.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
100267,260,62,64.0,50+,60-69,1,2,0.0,96310.704,0.0,6.7632917974235486e-06,False
100269,263,76,75.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1142166,271,82,84.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1142173,281,55,56.0,50+,50-59,1,1,2.0,28602.336,6.992435862581294e-05,0.00010691711936518171,False
100282,286,63,65.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100289,298,79,79.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100301,318,60,66.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100370,333,59,59.0,50+,50-59,1,1,2.0,28602.336,6.992435862581294e-05,0.00010691711936518171,False
621317,334,59,59.0,50+,50-59,1,1,2.0,28602.336,6.992435862581294e-05,0.00010691711936518171,False
100378,341,70,74.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100426,367,73,88.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100430,373,73,75.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1142324,375,73,75.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100452,416,55,58.0,50+,50-59,1,2,0.0,58588.656,0.0,1.5947000951426504e-05,False
621399,417,55,58.0,50+,50-59,1,1,2.0,28602.336,6.992435862581294e-05,0.00010691711936518171,False
621476,482,53,55.0,50+,50-59,1,2,0.0,58588.656,0.0,1.5947000951426504e-05,False
1142423,483,53,55.0,50+,50-59,1,2,0.0,58588.656,0.0,1.5947000951426504e-05,False
100558,513,62,64.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
100565,523,51,53.0,50+,50-59,1,1,2.0,28602.336,6.992435862581294e-05,0.00010691711936518171,False
621556,547,55,57.0,50+,50-59,1,1,2.0,28602.336,6.992435862581294e-05,0.00010691711936518171,False
621584,576,63,64.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100820,694,61,62.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
621767,695,61,62.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100824,701,53,62.0,50+,60-69,1,2,0.0,96310.704,0.0,6.7632917974235486e-06,False
621774,705,57,56.0,50+,50-59,1,0,3.0,24142.832,0.0001242604844369542,3.0964029266211786e-05,False
1142721,706,57,56.0,50+,50-59,1,1,2.0,28602.336,6.992435862581294e-05,0.00010691711936518171,False
100876,754,53,52.0,50+,50-59,1,2,0.0,58588.656,0.0,1.5947000951426504e-05,False
621823,755,53,52.0,50+,50-59,1,0,3.0,24142.832,0.0001242604844369542,3.0964029266211786e-05,False
100883,761,81,83.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100892,767,74,74.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100900,774,91,92.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621903,801,70,78.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101007,829,65,70.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
