household_id,person_id,age,husband_age,wife_age_group,husband_age_group,birth_av,parity,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620952,9,71,75.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100008,15,76,82.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100026,36,79,79.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100058,76,65,72.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621005,77,65,72.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100160,156,78,79.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1142054,158,78,79.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621121,168,78,77.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100175,175,66,65.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
621200,250,69,72.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1142173,281,66,67.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100282,286,74,76.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100301,318,71,77.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100370,333,70,70.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621317,334,70,70.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100452,416,66,69.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
621399,417,66,69.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
621476,482,64,66.0,50+,60-69,1,2,0.0,96310.704,0.0,6.7632917974235486e-06,False
100558,513,73,75.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100565,523,62,64.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
