household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620966,31,67,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100037,45,68,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100063,82,67,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100068,86,66,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142176,288,56,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621243,309,72,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621357,352,80,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100442,392,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621399,417,48,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100453,422,59,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100454,429,53,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100504,458,67,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621451,459,67,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100540,497,70,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621487,498,70,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100549,509,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100616,551,64,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1142510,553,64,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100630,568,81,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621589,587,61,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100735,649,63,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100822,698,80,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1142770,756,46,45.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
621859,780,54,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101083,881,71,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101303,964,60,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101322,994,65,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622269,995,65,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101351,1072,65,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622298,1073,65,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101356,1093,70,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622330,1140,77,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101389,1152,80,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101459,1210,66,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101461,1214,65,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101487,1243,64,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101491,1247,64,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101660,1378,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101711,1406,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101778,1437,67,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101875,1482,64,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101913,1515,66,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143918,1568,73,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102077,1621,64,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1144043,1668,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102331,1784,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623447,1891,62,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623475,1918,82,88.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102532,1925,75,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102539,1934,70,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102609,1973,69,,50+,,0,,,,,False
102609,1974,62,,50+,,0,,,,,False
102664,1991,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623616,1995,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102785,2092,51,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623759,2127,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102826,2141,70,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102877,2175,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102895,2200,78,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102915,2212,66,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102955,2236,63,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102974,2278,77,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623921,2279,77,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102984,2296,89,90.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102991,2298,75,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623963,2333,63,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1144910,2334,63,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103070,2370,69,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
