household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620966,31,79,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100063,82,79,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100068,86,78,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1142176,288,68,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100453,422,71,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100454,429,65,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621451,459,79,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100735,649,75,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1142770,756,58,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101083,881,83,88.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101322,994,77,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622269,995,77,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101351,1072,77,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101461,1214,77,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101660,1378,71,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101778,1437,79,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101875,1482,76,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102077,1621,76,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1144043,1668,78,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102609,1973,81,,50+,,0,,,,,False
102609,1974,74,,50+,,0,,,,,False
623616,1995,77,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623759,2127,80,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102915,2212,78,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102955,2236,75,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102974,2278,89,95.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623963,2333,75,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1144910,2334,75,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103070,2370,81,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624082,2479,81,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103363,2722,73,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103807,3055,80,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104063,3247,73,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104084,3261,85,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104139,3300,77,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104255,3367,68,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104481,3478,84,89.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104597,3517,74,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104649,3541,82,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104772,3602,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104942,3728,76,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104979,3772,78,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105046,3832,68,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105082,3900,74,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105198,4014,79,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105203,4028,82,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
626207,4123,75,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105418,4214,73,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105597,4284,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105598,4287,71,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1147537,4317,83,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
626944,4559,80,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106037,4589,62,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627013,4617,69,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106078,4620,70,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106095,4638,71,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627116,4724,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1669125,4835,78,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106347,4886,69,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627294,4887,69,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106458,5002,65,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106500,5041,71,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106550,5113,75,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106569,5131,75,,50+,,0,,,,,False
106569,5135,57,,50+,,0,,,,,False
627586,5220,85,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627680,5330,66,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627698,5398,69,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627701,5416,73,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148648,5417,73,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106861,5569,70,,50+,,0,,,,,False
627808,5570,70,,50+,,0,,,,,False
1148755,5571,70,,50+,,0,,,,,False
106861,5572,65,,50+,,0,,,,,False
627808,5573,65,,50+,,0,,,,,False
1148755,5574,65,,50+,,0,,,,,False
107088,5874,60,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
628081,5900,78,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107194,5955,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107312,6084,92,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
628425,6166,88,89.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107489,6178,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1670388,6216,73,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107840,6413,64,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107863,6446,74,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107940,6534,71,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107981,6562,76,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108000,6602,81,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
628947,6603,81,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108034,6651,77,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
628981,6652,77,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108035,6658,65,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108100,6763,62,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108113,6780,78,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108246,6934,78,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
629193,6935,78,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
629476,7222,68,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108590,7271,62,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108626,7319,72,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108688,7420,85,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108736,7478,78,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1150698,7550,79,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108890,7605,64,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
108917,7636,76,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109001,7723,77,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109181,7912,75,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109368,8129,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
