household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620966,31,70,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100037,45,71,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100063,82,70,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100068,86,69,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142176,288,59,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621243,309,75,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100442,392,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621399,417,51,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100453,422,62,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100454,429,56,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100504,458,70,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621451,459,70,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100540,497,73,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100549,509,72,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100616,551,67,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1142510,553,67,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100630,568,84,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621589,587,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100735,649,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1142770,756,49,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
101083,881,74,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101303,964,63,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101322,994,68,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622269,995,68,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101351,1072,68,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622298,1073,68,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101356,1093,73,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622330,1140,80,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101389,1152,83,89.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101459,1210,69,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101461,1214,68,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101487,1243,67,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101491,1247,67,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101660,1378,62,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101711,1406,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101778,1437,70,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101875,1482,67,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101913,1515,69,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102077,1621,67,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1144043,1668,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623447,1891,65,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102532,1925,78,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102539,1934,73,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102609,1973,72,,50+,,0,,,,,False
102609,1974,65,,50+,,0,,,,,False
623616,1995,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623759,2127,71,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102877,2175,67,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102915,2212,69,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102955,2236,66,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102974,2278,80,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623921,2279,80,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102991,2298,78,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623963,2333,66,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1144910,2334,66,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103070,2370,72,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103086,2378,70,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103110,2432,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1665951,2435,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624082,2479,72,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103169,2512,61,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103175,2532,63,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103302,2665,71,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103363,2722,64,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103470,2837,60,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103537,2873,57,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624568,2955,67,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103807,3055,71,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624896,3143,63,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103989,3171,73,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104063,3247,64,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104078,3255,76,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104084,3261,76,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104139,3300,68,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104237,3342,66,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
625184,3343,66,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104255,3367,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104308,3400,76,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104409,3453,65,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104425,3464,76,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104481,3478,75,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104597,3517,65,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104649,3541,73,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104696,3559,77,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104765,3597,73,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104772,3602,54,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104911,3679,79,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
625861,3690,75,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104934,3723,73,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104942,3728,67,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104979,3772,69,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105010,3798,73,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105046,3832,59,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105082,3900,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105139,3966,76,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105198,4014,70,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105203,4028,73,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
626207,4123,66,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105297,4143,68,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105383,4191,65,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105418,4214,64,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105597,4284,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105598,4287,62,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1147537,4317,74,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1147647,4432,74,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105946,4537,83,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105962,4542,78,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
626944,4559,71,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106037,4589,53,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627013,4617,60,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106078,4620,61,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106095,4638,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627096,4703,58,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627116,4724,48,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
106284,4832,69,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627231,4833,69,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1669125,4835,69,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106347,4886,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627294,4887,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106368,4904,69,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106433,4979,81,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627380,4980,81,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106456,4998,66,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106458,5002,56,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106500,5041,62,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627447,5042,62,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106515,5079,80,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627462,5080,80,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106550,5113,66,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148444,5115,66,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106569,5131,66,,50+,,0,,,,,False
1669410,5134,66,,50+,,0,,,,,False
106569,5135,48,,45-49,,0,,,,,False
1669410,5138,48,,45-49,,0,,,,,False
106579,5146,68,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106606,5200,74,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627586,5220,76,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627680,5330,57,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148628,5344,80,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627698,5398,60,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1669592,5400,60,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627701,5416,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148648,5417,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106831,5517,68,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106861,5569,61,,50+,,0,,,,,False
627808,5570,61,,50+,,0,,,,,False
1148755,5571,61,,50+,,0,,,,,False
106861,5572,56,,50+,,0,,,,,False
627808,5573,56,,50+,,0,,,,,False
1148755,5574,56,,50+,,0,,,,,False
627811,5588,72,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106888,5642,72,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627957,5796,87,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107088,5874,51,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107115,5889,64,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
628081,5900,69,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107194,5955,55,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107219,5988,79,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
628225,6049,74,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107312,6084,83,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
628259,6085,83,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
628425,6166,79,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107489,6178,49,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
107540,6203,67,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1670388,6216,64,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107650,6283,65,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107797,6361,76,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
628779,6406,86,94.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107840,6413,55,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107863,6446,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107903,6479,64,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107940,6534,62,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107981,6562,67,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108000,6602,72,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
