household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620963,25,73,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620966,31,65,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100037,45,66,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100063,82,65,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100068,86,64,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1142176,288,54,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621243,309,70,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621357,352,78,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100442,392,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621399,417,46,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
100453,422,57,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100454,429,51,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100504,458,65,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621451,459,65,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100540,497,68,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621487,498,68,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100549,509,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100616,551,62,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1142510,553,62,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100630,568,79,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621589,587,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100735,649,61,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100822,698,78,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100842,732,62,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142770,756,44,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
621859,780,52,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101083,881,69,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101303,964,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101322,994,63,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622269,995,63,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101351,1072,63,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622298,1073,63,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101356,1093,68,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622330,1140,75,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101389,1152,78,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101459,1210,64,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101461,1214,63,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101487,1243,62,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101491,1247,62,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
