household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620966,31,76,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100063,82,76,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100068,86,75,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1142176,288,65,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100453,422,68,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100454,429,62,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621451,459,76,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100540,497,79,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100616,551,73,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100630,568,90,91.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100735,649,72,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1142770,756,55,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101083,881,80,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101303,964,69,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101322,994,74,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622269,995,74,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101351,1072,74,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622298,1073,74,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101461,1214,74,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101660,1378,68,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101778,1437,76,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101875,1482,73,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101913,1515,75,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102077,1621,73,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1144043,1668,75,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102532,1925,84,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102609,1973,78,,50+,,0,,,,,False
102609,1974,71,,50+,,0,,,,,False
623616,1995,74,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623759,2127,77,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102915,2212,75,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102955,2236,72,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102974,2278,86,92.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102991,2298,84,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623963,2333,72,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1144910,2334,72,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103070,2370,78,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103086,2378,76,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1665951,2435,72,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624082,2479,78,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103302,2665,77,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103363,2722,70,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103807,3055,77,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624896,3143,69,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103989,3171,79,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104063,3247,70,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104084,3261,82,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104139,3300,74,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104237,3342,72,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104255,3367,65,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104425,3464,82,87.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104481,3478,81,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104597,3517,71,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104649,3541,79,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104772,3602,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104934,3723,79,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104942,3728,73,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104979,3772,75,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105046,3832,65,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105082,3900,71,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105139,3966,82,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105198,4014,76,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105203,4028,79,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
626207,4123,72,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105383,4191,71,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105418,4214,70,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105597,4284,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105598,4287,68,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1147537,4317,80,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1147647,4432,80,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
626944,4559,77,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106037,4589,59,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627013,4617,66,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106078,4620,67,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106095,4638,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627096,4703,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627116,4724,54,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627231,4833,75,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1669125,4835,75,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106347,4886,66,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627294,4887,66,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106368,4904,75,88.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106458,5002,62,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106500,5041,68,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627447,5042,68,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106550,5113,72,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106569,5131,72,,50+,,0,,,,,False
106569,5135,54,,50+,,0,,,,,False
106579,5146,74,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627586,5220,82,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627680,5330,63,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148628,5344,86,88.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627698,5398,66,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627701,5416,70,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148648,5417,70,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106831,5517,74,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106861,5569,67,,50+,,0,,,,,False
627808,5570,67,,50+,,0,,,,,False
1148755,5571,67,,50+,,0,,,,,False
106861,5572,62,,50+,,0,,,,,False
627808,5573,62,,50+,,0,,,,,False
1148755,5574,62,,50+,,0,,,,,False
106888,5642,78,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627957,5796,93,92.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107088,5874,57,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
628081,5900,75,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107194,5955,61,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107312,6084,89,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
628259,6085,89,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
628425,6166,85,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107489,6178,55,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107540,6203,73,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1670388,6216,70,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107840,6413,61,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
