household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620966,31,72,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100037,45,73,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100063,82,72,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100068,86,71,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142176,288,61,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621243,309,77,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100442,392,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100453,422,64,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100454,429,58,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100504,458,72,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621451,459,72,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100540,497,75,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100549,509,74,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100616,551,69,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100630,568,86,87.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100735,649,68,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1142770,756,51,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101083,881,76,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101303,964,65,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101322,994,70,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622269,995,70,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101351,1072,70,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622298,1073,70,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622330,1140,82,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101459,1210,71,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101461,1214,70,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101487,1243,69,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101660,1378,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101711,1406,64,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101778,1437,72,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101875,1482,69,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101913,1515,71,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
