household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620963,25,72,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620966,31,64,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100037,45,65,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100063,82,64,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100068,86,63,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1142176,288,53,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621243,309,69,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621357,352,77,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100442,392,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142336,394,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621399,417,45,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
100453,422,56,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100454,429,50,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100504,458,64,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621451,459,64,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100540,497,67,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621487,498,67,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100549,509,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100616,551,61,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142510,553,61,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100630,568,78,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621589,587,58,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100735,649,60,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100822,698,77,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100842,732,61,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142770,756,43,42.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
621859,780,51,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101083,881,68,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
