household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100016,24,62,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620963,25,62,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100019,30,54,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
620966,31,54,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100029,43,50,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100037,45,55,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100063,82,54,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100068,86,53,48.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
100109,121,55,44.0,50+,40-44,0,0.0,3472.0,0.0,1.1806811924952186e-05,False
1142097,201,54,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621226,280,35,36.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
1142176,288,43,45.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
621243,309,59,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100410,351,67,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621357,352,67,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100442,392,49,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
1142336,394,49,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
621399,417,35,38.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
100453,422,46,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100454,429,40,48.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
100504,458,54,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621451,459,54,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621476,482,33,35.0,30-34,35-39,0,1382.0,30184.0,0.04578584680625497,0.05262277099524642,False
100537,491,81,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621484,492,81,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100540,497,57,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621487,498,57,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100549,509,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100581,526,58,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100616,551,51,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1142510,553,51,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100630,568,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621589,587,48,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
100664,610,53,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100690,627,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100735,649,50,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100815,686,71,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100822,698,67,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621769,699,67,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100842,732,51,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1142770,756,33,32.0,30-34,30-34,0,1833.0,33936.0,0.05401343705799151,0.05686063208486688,False
621859,780,41,60.0,40-44,60-69,0,9.0,2968.0,0.003032345013477089,0.0036441344769324864,False
100990,826,64,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101036,848,46,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
621983,849,46,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
101083,881,58,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101100,893,53,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101198,925,63,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101241,943,56,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101303,964,47,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
101318,985,54,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101322,994,52,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622269,995,52,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101351,1072,52,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622298,1073,52,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101356,1093,57,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622303,1094,57,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622330,1140,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101389,1152,67,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101459,1210,53,49.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
101461,1214,52,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101465,1230,77,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101487,1243,51,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101491,1247,51,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101621,1341,77,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101637,1354,55,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101660,1378,46,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
622613,1385,82,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101711,1406,46,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
101778,1437,54,49.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
101869,1475,55,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101875,1482,51,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101913,1515,53,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101998,1553,52,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102024,1566,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622971,1567,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143918,1568,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102077,1621,51,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102106,1658,71,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1144043,1668,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623181,1708,46,59.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
623208,1738,49,45.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
102331,1784,49,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
102382,1833,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102481,1873,50,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102500,1890,49,54.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
623447,1891,49,54.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
102528,1917,69,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623475,1918,69,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102532,1925,62,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102539,1934,57,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102545,1938,52,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102549,1942,70,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102566,1950,65,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102609,1973,56,,50+,,0,,,,,False
102609,1974,49,,45-49,,0,,,,,False
102664,1991,40,41.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
102669,1994,52,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623616,1995,52,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102707,2030,53,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102758,2076,44,50.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
102785,2092,38,50.0,35-39,50-59,0,108.0,6328.0,0.01706700379266751,0.01785232798679484,False
623759,2127,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102826,2141,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102877,2175,51,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102895,2200,65,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102915,2212,53,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102955,2236,50,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102974,2278,64,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623921,2279,64,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1144868,2280,64,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102984,2296,76,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102991,2298,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623957,2322,48,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
623963,2333,50,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1144910,2334,50,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103057,2356,50,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103070,2370,56,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
